,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
121,Nadym,RU,65.5333,72.5167,32.74 F,79.00%,98.00%,7.27,overcast clouds
122,Tiksi,RU,71.6872,128.8694,24.31 F,92.00%,74.00%,10.6,broken clouds
123,Buenos Aires,AR,-34.6132,-58.3772,62.02 F,33.00%,20.00%,11.5,few clouds
124,Fortuna,US,40.5982,-124.1573,58.12 F,100.00%,1.00%,0.0,clear sky
125,Sao Joao Da Barra,BR,-21.6403,-41.0511,84.29 F,77.00%,34.00%,17.54,scattered clouds
126,Kapaa,US,22.0752,-159.319,75.18 F,84.00%,75.00%,8.05,light rain
127,Aklavik,CA,68.2191,-135.0107,34.63 F,93.00%,90.00%,16.11,light intensity drizzle
128,Port Elizabeth,ZA,-33.918,25.5701,57.09 F,71.00%,20.00%,10.36,few clouds
129,Altay,CN,47.8667,88.1167,33.01 F,45.00%,56.00%,4.59,broken clouds
130,Gusau,NG,12.1628,6.6614,86.34 F,33.00%,0.00%,1.74,clear sky
131,Matadi,CD,-5.8167,13.45,85.28 F,56.00%,57.00%,11.81,broken clouds
132,Bowen,AU,-20.0167,148.2333,73.62 F,94.00%,9.00%,5.82,clear sky
133,Talnakh,RU,69.4865,88.3972,15.13 F,96.00%,78.00%,1.21,broken clouds
134,Galbshtadt,RU,53.2264,78.9845,38.68 F,59.00%,100.00%,6.33,overcast clouds
135,Bandarbeyla,SO,9.4942,50.8122,78.85 F,84.00%,57.00%,22.48,broken clouds
136,Bideford,GB,51.0179,-4.2046,58.71 F,83.00%,35.00%,16.33,scattered clouds
137,Marsa Matruh,EG,31.3525,27.2453,75.40 F,53.00%,20.00%,11.5,few clouds
138,Port Alfred,ZA,-33.5906,26.891,57.11 F,71.00%,40.00%,8.46,light rain
139,Lazaro Cardenas,MX,17.9583,-102.2,85.82 F,62.00%,59.00%,3.71,broken clouds
140,Uyemskiy,RU,64.4743,40.8524,46.45 F,93.00%,40.00%,4.47,scattered clouds
141,Xining,CN,36.6167,101.7667,38.21 F,92.00%,100.00%,1.41,overcast clouds
142,Bulawayo,ZW,-20.15,28.5833,70.81 F,52.00%,88.00%,8.77,overcast clouds
143,Vostok,RU,46.4856,135.8833,44.55 F,98.00%,67.00%,5.14,light rain
144,Bengkulu,ID,-3.8004,102.2655,75.63 F,91.00%,88.00%,4.92,overcast clouds
145,Komsomolskiy,UZ,40.4272,71.7189,57.92 F,77.00%,75.00%,6.91,broken clouds
146,Novyy Urengoy,RU,66.0833,76.6333,32.14 F,70.00%,63.00%,9.31,broken clouds
147,Cagliari,IT,39.245,9.0912,77.09 F,77.00%,20.00%,10.36,few clouds
148,Totness,SR,5.8833,-56.3167,84.78 F,70.00%,100.00%,9.22,overcast clouds
149,Pisco,PE,-13.7,-76.2167,66.25 F,72.00%,90.00%,13.8,overcast clouds
150,Qena,EG,26.1615,32.7183,84.31 F,28.00%,0.00%,15.57,clear sky
151,Sungai Padi,TH,6.0851,101.8766,78.58 F,94.00%,94.00%,1.48,overcast clouds
152,Kabanjahe,ID,3.1001,98.4908,65.16 F,97.00%,72.00%,2.44,broken clouds
153,Celestun,MX,20.8667,-90.4,88.18 F,57.00%,60.00%,7.78,broken clouds
154,Umea,SE,63.8284,20.2597,53.53 F,82.00%,0.00%,16.11,clear sky
155,San Patricio,US,28.017,-97.5169,88.21 F,58.00%,57.00%,7.87,broken clouds
156,Mayor Pablo Lagerenza,PY,-19.9309,-60.7718,85.57 F,51.00%,100.00%,7.43,overcast clouds
157,Jardim,BR,-21.4803,-56.1381,94.59 F,33.00%,65.00%,11.25,broken clouds
158,Inuvik,CA,68.3499,-133.7218,34.66 F,100.00%,90.00%,14.97,light intensity drizzle
159,Wajima,JP,37.4,136.9,70.75 F,71.00%,0.00%,8.48,clear sky
160,Choma,ZM,-16.8065,26.9531,73.90 F,51.00%,97.00%,1.25,overcast clouds
161,Vestmannaeyjar,IS,63.4427,-20.2734,50.99 F,66.00%,0.00%,5.75,clear sky
162,Elizabethtown,US,37.694,-85.8591,68.09 F,99.00%,90.00%,4.61,overcast clouds
163,Estacion Coahuila,MX,32.1939,-115.0017,90.61 F,14.00%,94.00%,5.01,overcast clouds
164,Arraial Do Cabo,BR,-22.9661,-42.0278,84.16 F,83.00%,75.00%,13.8,broken clouds
165,Saiha,IN,22.4833,92.9667,69.30 F,99.00%,76.00%,1.59,broken clouds
166,Port Hardy,CA,50.6996,-127.4199,51.98 F,82.00%,75.00%,4.61,broken clouds
167,Mozarlandia,BR,-14.7447,-50.5706,98.85 F,25.00%,47.00%,8.19,scattered clouds
168,Taoudenni,ML,22.6783,-3.9836,101.52 F,8.00%,55.00%,5.55,broken clouds
169,Haines Junction,CA,60.7522,-137.5108,31.95 F,93.00%,100.00%,1.14,light snow
170,Riyadh,SA,24.6877,46.7219,91.54 F,12.00%,66.00%,8.68,broken clouds
171,Quatre Cocos,MU,-20.2078,57.7625,73.09 F,78.00%,24.00%,16.53,few clouds
172,Port Lincoln,AU,-34.7333,135.8667,52.50 F,65.00%,6.00%,24.87,clear sky
173,Zanjan,IR,36.6736,48.4787,59.85 F,61.00%,24.00%,9.26,few clouds
174,Kimbe,PG,-5.5502,150.1429,75.43 F,90.00%,95.00%,3.78,overcast clouds
175,Faanui,PF,-16.4833,-151.75,78.78 F,71.00%,22.00%,10.83,few clouds
176,Thompson,CA,55.7435,-97.8558,57.36 F,72.00%,75.00%,3.44,broken clouds
177,Maumere,ID,-8.6199,122.2111,78.48 F,80.00%,53.00%,7.0,broken clouds
178,Fukue,JP,32.6881,128.8419,77.00 F,73.00%,1.00%,18.88,clear sky
179,Mar Del Plata,AR,-38.0023,-57.5575,55.99 F,51.00%,75.00%,20.0,broken clouds
180,Pak Phanang,TH,8.3511,100.202,82.08 F,81.00%,69.00%,4.7,broken clouds
181,Sangar,RU,63.9242,127.4739,27.79 F,83.00%,13.00%,6.22,few clouds
182,Bonavista,CA,48.6499,-53.1147,60.12 F,87.00%,91.00%,10.27,overcast clouds
183,Grand-Lahou,CI,5.1367,-5.0242,77.83 F,87.00%,97.00%,5.91,overcast clouds
184,Pereira Barreto,BR,-20.6383,-51.1092,96.33 F,27.00%,24.00%,11.16,few clouds
185,Den Chai,TH,17.9837,100.0522,74.79 F,96.00%,87.00%,0.63,overcast clouds
186,Matara,LK,5.9485,80.5353,78.49 F,88.00%,26.00%,7.65,scattered clouds
187,Ginir,ET,7.1333,40.7,63.77 F,71.00%,93.00%,2.84,light rain
188,Raudeberg,NO,61.9875,5.1352,54.95 F,55.00%,100.00%,8.01,overcast clouds
189,Nyurba,RU,63.2842,118.3319,27.61 F,77.00%,77.00%,4.34,broken clouds
190,Bairiki,KI,1.3292,172.9752,80.60 F,74.00%,20.00%,9.22,few clouds
191,Mfou,CM,3.7159,11.6427,82.26 F,65.00%,40.00%,0.0,moderate rain
192,Maceio,BR,-9.6658,-35.7353,85.44 F,70.00%,75.00%,14.97,broken clouds
193,Severo-Kurilsk,RU,50.6789,156.125,47.61 F,82.00%,72.00%,40.31,broken clouds
194,Nesna,NO,66.1967,13.0213,57.72 F,75.00%,100.00%,25.84,moderate rain
195,Comodoro Rivadavia,AR,-45.8667,-67.5,62.46 F,27.00%,20.00%,20.71,few clouds
196,Mago,RU,53.2514,140.1822,34.27 F,94.00%,96.00%,4.14,overcast clouds
197,Camocim,BR,-2.9022,-40.8411,89.64 F,55.00%,8.00%,22.55,clear sky
198,Sinnamary,GF,5.3833,-52.95,85.73 F,66.00%,11.00%,8.37,few clouds
199,Nikolayevsk-Na-Amure,RU,53.1406,140.73,34.59 F,97.00%,99.00%,5.1,overcast clouds
200,Pacific Grove,US,36.6177,-121.9166,90.81 F,55.00%,1.00%,3.0,clear sky
201,Kalispell,US,48.1958,-114.3129,69.49 F,52.00%,1.00%,4.0,clear sky
202,Kampot,KH,10.6167,104.1833,78.85 F,85.00%,93.00%,4.56,overcast clouds
203,Geraldton,AU,-28.7667,114.6,46.81 F,93.00%,0.00%,3.44,clear sky
204,Luderitz,NA,-26.6481,15.1594,61.77 F,48.00%,1.00%,27.87,clear sky
205,Sur,OM,22.5667,59.5289,83.34 F,78.00%,100.00%,17.92,overcast clouds
206,Bell Ville,AR,-32.6259,-62.6887,68.67 F,17.00%,32.00%,8.84,scattered clouds
207,Yashkul,RU,46.1711,45.3435,54.14 F,43.00%,99.00%,14.54,overcast clouds
208,Halifax,CA,44.6453,-63.5724,61.34 F,64.00%,51.00%,2.51,broken clouds
209,Gerash,IR,27.6652,54.1371,86.14 F,40.00%,42.00%,4.32,scattered clouds
210,Tiznit,MA,29.5833,-9.5,65.70 F,67.00%,17.00%,6.26,few clouds
211,Tarakan,ID,3.3,117.6333,79.25 F,83.00%,96.00%,6.2,overcast clouds
212,Wanning,CN,18.8003,110.3967,79.11 F,85.00%,29.00%,4.65,scattered clouds
213,Cherskiy,RU,68.75,161.3,17.49 F,97.00%,99.00%,3.31,light snow
214,Baijiantan,CN,45.6333,85.1833,49.46 F,38.00%,98.00%,5.61,overcast clouds
215,Baculin,PH,7.4525,126.5842,77.13 F,85.00%,99.00%,5.59,overcast clouds
216,Kavaratti,IN,10.5669,72.642,81.59 F,80.00%,100.00%,9.75,overcast clouds
217,Seoul,KR,37.5683,126.9778,71.04 F,82.00%,0.00%,3.44,clear sky
218,Lata,PT,40.1629,-8.3327,64.04 F,65.00%,2.00%,9.57,clear sky
219,San Jose,US,37.3394,-121.895,89.49 F,30.00%,20.00%,0.0,smoke
220,Henties Bay,NA,-22.116,14.2845,55.85 F,88.00%,3.00%,5.1,clear sky
221,Savalou,BJ,7.9281,1.9756,78.98 F,82.00%,82.00%,3.62,light rain
222,Gravdal,NO,68.1214,13.5031,55.29 F,58.00%,75.00%,20.71,light intensity shower rain
223,San Cristobal,VE,7.7669,-72.225,84.38 F,57.00%,97.00%,6.04,overcast clouds
224,Cheremushskiy,RU,61.2731,47.2636,44.08 F,85.00%,96.00%,1.57,overcast clouds
225,Linares,CL,-35.85,-71.6,63.21 F,37.00%,0.00%,13.98,clear sky
226,General Elizardo Aquino,PY,-24.4333,-56.7,79.23 F,80.00%,91.00%,8.9,overcast clouds
227,Kruisfontein,ZA,-34.0033,24.7314,54.88 F,75.00%,40.00%,6.46,scattered clouds
228,Sept-Iles,CA,50.2001,-66.3821,55.92 F,54.00%,40.00%,6.91,scattered clouds
229,Saint George,US,37.1041,-113.5841,86.47 F,24.00%,1.00%,0.0,clear sky
230,Ostersund,SE,63.1792,14.6357,53.62 F,83.00%,100.00%,4.0,overcast clouds
231,San Juan,AR,-31.5375,-68.5364,66.72 F,13.00%,0.00%,3.83,clear sky
232,Calabozo,VE,8.9242,-67.4293,87.10 F,57.00%,62.00%,6.06,broken clouds
233,Merauke,ID,-8.4667,140.3333,75.70 F,90.00%,87.00%,4.45,overcast clouds
234,Sitka,US,57.0531,-135.33,42.69 F,81.00%,75.00%,9.22,moderate rain
235,Coquimbo,CL,-29.9533,-71.3436,62.33 F,59.00%,0.00%,14.97,clear sky
236,Hofn,IS,64.2539,-15.2082,47.32 F,80.00%,100.00%,19.04,overcast clouds
237,Duki,PK,30.1541,68.5728,80.04 F,36.00%,19.00%,5.97,few clouds
238,Gra Liyia,GR,35.0167,25.6833,70.12 F,55.00%,2.00%,11.99,clear sky
239,Labuhan,ID,-6.8844,112.2051,78.49 F,73.00%,74.00%,11.18,broken clouds
240,Lewiston,US,44.1003,-70.2148,56.75 F,97.00%,90.00%,0.0,overcast clouds
241,Tolbazy,RU,54.0241,55.8825,41.76 F,62.00%,100.00%,5.99,overcast clouds
242,Biak,ID,-0.9131,122.8766,75.38 F,81.00%,83.00%,7.11,broken clouds
243,Todos Santos,MX,23.45,-110.2167,90.01 F,77.00%,99.00%,5.97,overcast clouds
244,Norman Wells,CA,65.282,-126.8329,35.64 F,93.00%,90.00%,23.02,mist
245,Novo Selo,MK,41.4139,22.8811,59.67 F,61.00%,72.00%,0.69,broken clouds
246,Chuy,UY,-33.6971,-53.4616,62.56 F,56.00%,94.00%,11.36,overcast clouds
247,Porto Walter,BR,-8.2686,-72.7439,97.25 F,33.00%,16.00%,5.12,few clouds
248,Clyde River,CA,70.4692,-68.5914,37.63 F,87.00%,90.00%,6.91,overcast clouds
249,Bridlington,GB,54.0831,-0.1919,57.38 F,73.00%,12.00%,17.67,few clouds
250,Abu Dhabi,AE,24.4667,54.3667,93.22 F,40.00%,0.00%,9.22,clear sky
251,Dikson,RU,73.5069,80.5464,34.48 F,98.00%,100.00%,23.98,light rain
252,Rio Branco,BR,-9.9747,-67.81,95.61 F,46.00%,75.00%,5.75,broken clouds
253,Itoman,JP,26.1247,127.6694,82.42 F,61.00%,20.00%,11.5,few clouds
254,Kasama,ZM,-10.2129,31.1808,69.76 F,63.00%,62.00%,4.43,broken clouds
255,Nicolas Bravo,MX,18.45,-88.9167,88.68 F,47.00%,56.00%,4.76,broken clouds
256,Ascope,PE,-7.7144,-79.1078,63.73 F,48.00%,39.00%,10.65,scattered clouds
257,Ust-Uda,RU,54.1742,103.0304,32.88 F,81.00%,100.00%,2.13,overcast clouds
258,Luganville,VU,-15.5333,167.1667,76.64 F,88.00%,29.00%,4.54,scattered clouds
259,Penzance,GB,50.1186,-5.5371,57.88 F,76.00%,42.00%,23.35,scattered clouds
260,Magadan,RU,59.5667,150.8,36.81 F,71.00%,100.00%,10.29,overcast clouds
261,La Ronge,CA,55.1001,-105.2842,61.02 F,41.00%,75.00%,4.61,broken clouds
262,Puerto Palomas,MX,31.7667,-107.6167,74.53 F,34.00%,31.00%,14.38,scattered clouds
263,Havre-Saint-Pierre,CA,50.2334,-63.5986,53.96 F,58.00%,90.00%,6.91,overcast clouds
264,Olafsvik,IS,64.8945,-23.7142,42.03 F,90.00%,100.00%,32.93,overcast clouds
265,Eha Amufu,NG,6.6592,7.7596,77.04 F,91.00%,73.00%,4.14,broken clouds
266,Itarema,BR,-2.9248,-39.9167,85.93 F,62.00%,1.00%,21.36,clear sky
267,Alakurtti,RU,66.9672,30.3491,45.63 F,95.00%,41.00%,5.03,scattered clouds
268,Marsh Harbour,BS,26.5412,-77.0636,81.18 F,60.00%,2.00%,10.94,clear sky
269,Edd,ER,13.9297,41.6925,86.88 F,75.00%,84.00%,7.05,broken clouds
270,Mitsamiouli,KM,-11.3847,43.2844,79.09 F,69.00%,20.00%,13.8,few clouds
271,Pathein,MM,16.7833,94.7333,78.01 F,91.00%,100.00%,2.19,overcast clouds
272,Kargil,IN,34.5667,76.1,49.48 F,47.00%,0.00%,7.87,clear sky
273,Veseli Nad Luznici,CZ,49.1843,14.6973,59.47 F,76.00%,26.00%,4.32,scattered clouds
274,Sabang,ID,5.8933,95.3214,81.81 F,74.00%,38.00%,9.71,scattered clouds
275,Port Augusta,AU,-32.5,137.7667,57.34 F,87.00%,0.00%,7.94,clear sky
276,Baykit,RU,61.67,96.37,35.02 F,93.00%,99.00%,1.41,overcast clouds
277,Iranduba,BR,-3.2847,-60.1861,88.12 F,42.00%,42.00%,4.61,light rain
278,Canoinhas,BR,-26.1772,-50.39,63.09 F,99.00%,100.00%,3.13,light rain
279,Chakulia,IN,22.4833,86.7167,78.53 F,86.00%,20.00%,4.07,moderate rain
280,Kantang,TH,7.4054,99.5156,78.46 F,89.00%,97.00%,2.1,light rain
281,Anchorage,US,61.2181,-149.9003,33.67 F,90.00%,75.00%,0.0,broken clouds
282,Hammerfest,NO,70.6634,23.6821,52.25 F,62.00%,0.00%,17.27,clear sky
283,Paita,PE,-5.0892,-81.1144,75.76 F,68.00%,26.00%,15.41,scattered clouds
284,Kramat,ID,-8.1311,113.4499,73.42 F,89.00%,86.00%,1.14,overcast clouds
285,Pangani,TZ,-5.4333,38.9667,74.79 F,79.00%,85.00%,7.96,overcast clouds
286,Anadyr,RU,64.75,177.4833,36.10 F,93.00%,40.00%,13.0,fog
287,Souillac,MU,-20.5167,57.5167,73.36 F,88.00%,75.00%,16.11,broken clouds
288,Grindavik,IS,63.8424,-22.4338,48.15 F,81.00%,0.00%,24.16,clear sky
289,Iwanai,JP,42.9744,140.5089,66.29 F,78.00%,100.00%,9.73,overcast clouds
290,Srednekolymsk,RU,67.45,153.6833,24.17 F,92.00%,99.00%,3.49,overcast clouds
