City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
39,Mataura,NZ,2021-10-02 03:04:11,-46.1927,168.8643,60.48,69,100,6.82
40,Gourcy,BF,2021-10-02 03:13:06,13.2167,-2.35,78.44,68,94,7.18
41,Mount Isa,AU,2021-10-02 03:06:17,-20.7333,139.5,91.17,11,3,11.5
42,Hilo,US,2021-10-02 03:04:14,19.7297,-155.09,80.33,76,1,6.91
43,Bambanglipuro,ID,2021-10-02 03:05:45,-7.95,110.2833,82.85,62,99,8.97
44,Punta Arenas,CL,2021-10-02 03:00:05,-53.15,-70.9167,35.11,80,7,9.71
45,Torbay,CA,2021-10-02 03:00:27,47.6666,-52.7314,56.75,99,100,1.99
46,Anadyr,RU,2021-10-02 03:06:13,64.75,177.4833,21.0,79,6,2.64
47,Srednekolymsk,RU,2021-10-02 03:04:19,67.45,153.6833,32.09,89,100,3.27
48,Paamiut,GL,2021-10-02 03:13:08,61.994,-49.6678,38.97,67,3,9.98
49,Atuona,PF,2021-10-02 03:04:18,-9.8,-139.0333,78.31,72,83,21.03
50,Mahebourg,MU,2021-10-02 03:05:37,-20.4081,57.7,73.26,75,69,13.82
51,Monte Alto,BR,2021-10-02 03:11:10,-21.2611,-48.4964,66.78,86,100,10.96
52,Matara,LK,2021-10-02 03:13:10,5.9485,80.5353,79.97,80,100,4.94
53,Shawnee,US,2021-10-02 03:13:10,39.05,-95.7669,69.53,89,1,0.0
54,Jaleswar,NP,2021-10-02 03:13:11,26.6471,85.8008,76.96,89,100,8.88
55,Pontal Do Parana,BR,2021-10-02 03:13:11,-25.6533,-48.5128,67.73,87,91,3.2
56,Belaya Gora,RU,2021-10-02 03:06:41,68.5333,146.4167,25.83,82,100,4.83
57,Yar-Sale,RU,2021-10-02 03:13:12,66.8333,70.8333,30.96,86,98,14.94
58,Port Hardy,CA,2021-10-02 03:03:49,50.6996,-127.4199,51.04,79,100,8.37
59,Mar Del Plata,AR,2021-10-02 03:04:16,-38.0023,-57.5575,54.12,62,8,4.0
60,Bukama,CD,2021-10-02 03:13:12,-9.2,25.85,71.1,82,23,1.66
61,Mandurah,AU,2021-10-02 03:13:13,-32.55,115.7,65.21,65,78,21.34
62,Ribeira Grande,PT,2021-10-02 03:04:15,38.5167,-28.7,71.56,90,24,10.42
63,Albany,US,2021-10-02 03:00:24,42.6001,-73.9662,51.31,89,12,3.96
64,Katobu,ID,2021-10-02 03:13:14,-4.9408,122.5276,89.64,49,95,1.5
65,Sitka,US,2021-10-02 03:06:27,57.0531,-135.33,49.89,81,90,29.93
66,Lalmohan,BD,2021-10-02 03:13:14,22.3384,90.7419,84.51,74,2,5.41
67,Cherskiy,RU,2021-10-02 03:06:09,68.75,161.3,24.98,72,100,11.68
68,Upernavik,GL,2021-10-02 03:04:57,72.7868,-56.1549,31.8,94,100,7.76
69,Caravelas,BR,2021-10-02 03:06:44,-17.7125,-39.2481,74.59,82,0,9.66
70,Darhan,MN,2021-10-02 03:13:15,49.4867,105.9228,39.47,93,100,11.1
71,Ilulissat,GL,2021-10-02 03:04:23,69.2167,-51.1,30.22,80,75,3.44
72,Bredasdorp,ZA,2021-10-02 03:04:06,-34.5322,20.0403,54.28,91,32,10.0
73,Palimbang,PH,2021-10-02 03:13:16,6.2106,124.1894,86.2,68,84,4.99
74,Khatanga,RU,2021-10-02 03:04:51,71.9667,102.5,28.56,88,100,3.56
75,Puerto Ayora,EC,2021-10-02 03:04:49,-0.7393,-90.3518,68.9,92,73,7.16
76,Tautira,PF,2021-10-02 03:11:08,-17.7333,-149.15,80.62,74,30,18.84
77,Guantanamo,CU,2021-10-02 03:13:17,20.1444,-75.2092,78.37,91,45,3.27
78,Bonthe,SL,2021-10-02 03:05:08,7.5264,-12.505,76.86,89,99,8.08
79,Kutum,SD,2021-10-02 03:13:18,14.2,24.6667,73.69,25,0,6.42
80,Saint George,US,2021-10-02 03:05:36,37.1041,-113.5841,75.79,23,1,1.01
81,Neuquen,AR,2021-10-02 03:13:19,-38.9516,-68.0591,60.69,33,75,16.11
82,Hambantota,LK,2021-10-02 03:06:22,6.1241,81.1185,75.54,100,20,4.61
83,Villiers,ZA,2021-10-02 03:13:19,-27.0303,28.6006,57.78,86,92,8.61
84,Tongchuan,CN,2021-10-02 03:06:54,35.0806,109.0897,74.08,65,8,5.75
85,Pacific Grove,US,2021-10-02 03:04:13,36.6177,-121.9166,73.02,82,1,1.01
86,Saskylakh,RU,2021-10-02 03:04:29,71.9167,114.0833,24.39,95,94,3.98
87,Lavrentiya,RU,2021-10-02 03:13:20,65.5833,-171.0,28.65,73,33,13.42
88,Honningsvag,NO,2021-10-02 03:12:25,70.9821,25.9704,47.93,80,72,28.01
89,Port Elizabeth,ZA,2021-10-02 03:06:33,-33.918,25.5701,56.1,84,82,17.72
90,Trelew,AR,2021-10-02 03:13:21,-43.249,-65.3051,55.71,53,100,12.35
91,Dikson,RU,2021-10-02 03:04:37,73.5069,80.5464,31.68,80,100,19.48
92,Arraial Do Cabo,BR,2021-10-02 03:04:38,-22.9661,-42.0278,69.82,95,76,12.55
93,Shingu,JP,2021-10-02 03:13:22,33.7333,135.9833,81.68,41,0,4.61
94,Airai,TL,2021-10-02 03:04:54,-8.9266,125.4092,81.43,34,100,2.44
95,Akyab,MM,2021-10-02 03:06:45,20.15,92.9,84.51,75,15,5.93
96,Port Alfred,ZA,2021-10-02 03:13:23,-33.5906,26.891,58.82,89,5,16.96
97,Asau,RO,2021-10-02 03:13:23,46.4333,26.4,40.75,71,1,1.95
98,Maracaibo,VE,2021-10-02 03:13:24,10.6317,-71.6406,79.16,83,13,9.53
99,Marawi,PH,2021-10-02 03:13:24,7.9986,124.2928,76.64,65,51,2.28
100,Bengkulu,ID,2021-10-02 03:04:15,-3.8004,102.2655,83.28,69,100,5.5
101,Cidreira,BR,2021-10-02 03:05:04,-30.1811,-50.2056,61.45,89,32,9.1
102,Lebu,CL,2021-10-02 03:04:34,-37.6167,-73.65,47.57,79,92,18.1
103,Port Lincoln,AU,2021-10-02 03:06:33,-34.7333,135.8667,62.42,71,39,18.66
104,Acajutla,SV,2021-10-02 03:13:26,13.5928,-89.8275,78.93,85,22,4.34
105,Carnarvon,AU,2021-10-02 03:04:37,-24.8667,113.6333,68.07,60,90,11.5
106,Mandalgovi,MN,2021-10-02 03:05:31,45.7625,106.2708,48.97,43,21,19.84
107,Itarema,BR,2021-10-02 03:04:08,-2.9248,-39.9167,78.66,84,13,15.01
108,Victoria,HK,2021-10-02 03:00:28,22.2855,114.1577,89.33,77,49,1.01
109,Kapaa,US,2021-10-02 03:04:35,22.0752,-159.319,82.38,73,20,1.99
110,Daru,PG,2021-10-02 03:13:27,-9.0763,143.2092,83.43,71,71,7.67
111,Half Moon Bay,US,2021-10-02 03:13:28,37.4636,-122.4286,79.92,75,1,17.27
112,Tocopilla,CL,2021-10-02 03:13:28,-22.092,-70.1979,62.82,71,14,8.93
113,Praia Da Vitoria,PT,2021-10-02 03:05:30,38.7333,-27.0667,71.76,93,33,8.23
