City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
21,Rio Grande,BR,2021-09-30 23:35:15,-32.035,-52.0986,62.94,95,100,29.64
22,Nikolskoye,RU,2021-09-30 23:35:11,59.7035,30.7861,44.49,96,29,4.7
23,Busselton,AU,2021-09-30 23:34:31,-33.65,115.3333,61.09,89,74,18.59
24,Great Yarmouth,GB,2021-09-30 23:43:47,52.6083,1.7305,59.45,87,100,21.81
25,Bredasdorp,ZA,2021-09-30 23:34:13,-34.5322,20.0403,58.32,94,70,5.75
26,Champerico,GT,2021-09-30 23:37:51,14.3,-91.9167,85.35,77,37,3.29
27,Constitucion,CL,2021-09-30 23:35:08,-35.3333,-72.4167,49.15,76,9,10.02
28,Avarua,CK,2021-09-30 23:35:00,-21.2078,-159.775,80.65,74,20,12.66
29,Marawi,PH,2021-09-30 23:37:35,7.9986,124.2928,70.65,80,82,1.57
30,Fortuna,US,2021-09-30 23:36:08,40.5982,-124.1573,83.48,62,20,4.0
31,Upernavik,GL,2021-09-30 23:34:51,72.7868,-56.1549,32.18,74,100,12.82
32,Ushuaia,AR,2021-09-30 23:34:34,-54.8,-68.3,44.26,45,20,5.75
33,Punta Arenas,CL,2021-09-30 23:34:35,-53.15,-70.9167,42.91,56,0,31.07
34,Cape Town,ZA,2021-09-30 23:32:19,-33.9258,18.4232,60.28,73,0,6.91
35,Luwingu,ZM,2021-09-30 23:43:50,-10.2621,29.9271,71.67,40,66,6.87
36,Zhangjiakou,CN,2021-09-30 23:40:27,40.81,114.8794,52.0,37,40,4.07
37,Lake Havasu City,US,2021-09-30 23:43:51,34.4839,-114.3224,90.21,10,1,5.99
38,Araouane,ML,2021-09-30 23:41:38,18.9048,-3.5265,88.68,40,68,9.98
39,Krasnoselkup,RU,2021-09-30 23:36:17,65.7,82.4667,29.19,96,99,14.74
40,Isiro,CD,2021-09-30 23:43:52,2.7739,27.616,64.51,99,100,2.01
41,Lorengau,PG,2021-09-30 23:37:42,-2.0226,147.2712,78.71,88,100,9.86
42,Saskylakh,RU,2021-09-30 23:35:14,71.9167,114.0833,20.16,94,99,1.48
43,Asau,RO,2021-09-30 23:37:34,46.4333,26.4,45.75,84,72,2.37
44,Chokurdakh,RU,2021-09-30 23:35:51,70.6333,147.9167,17.55,89,50,9.53
45,Batesville,US,2021-09-30 23:43:54,35.7698,-91.641,77.41,73,75,12.66
46,Jamestown,US,2021-09-30 23:33:58,42.097,-79.2353,53.24,76,1,3.44
47,East London,ZA,2021-09-30 23:35:25,-33.0153,27.9116,62.35,91,31,4.97
48,Ouango,CF,2021-09-30 23:43:54,4.3133,22.5552,70.5,99,100,1.9
49,Sal Rei,CV,2021-09-30 23:43:55,16.1833,-22.9167,79.36,75,98,11.86
50,Longyearbyen,SJ,2021-09-30 23:36:16,78.2186,15.6401,31.84,86,0,2.3
51,Beyneu,KZ,2021-09-30 23:41:29,45.3167,55.2,46.26,40,13,2.42
52,Floro,NO,2021-09-30 23:37:42,61.5996,5.0328,53.56,87,90,5.75
53,Airai,TL,2021-09-30 23:35:22,-8.9266,125.4092,75.47,31,71,2.62
54,Thompson,CA,2021-09-30 23:34:58,55.7435,-97.8558,66.36,34,20,2.3
55,Bengkulu,ID,2021-09-30 23:35:31,-3.8004,102.2655,75.06,87,100,3.67
56,Kahului,US,2021-09-30 23:30:39,20.8947,-156.47,85.26,81,75,16.11
57,Boden,SE,2021-09-30 23:36:22,65.8252,21.6886,48.2,82,100,5.97
58,The Valley,AI,2021-09-30 23:35:55,18.217,-63.0578,84.06,78,40,2.3
59,Qaanaaq,GL,2021-09-30 23:35:28,77.484,-69.3632,27.28,93,100,14.12
60,Puerto Ayora,EC,2021-09-30 23:34:46,-0.7393,-90.3518,70.43,90,66,7.99
61,Souillac,MU,2021-09-30 23:35:58,-20.5167,57.5167,72.36,78,40,11.5
62,Castro,BR,2021-09-30 23:34:53,-24.7911,-50.0119,60.84,83,57,10.25
63,Norman Wells,CA,2021-09-30 23:35:04,65.282,-126.8329,39.24,75,75,13.8
64,Salalah,OM,2021-09-30 23:34:39,17.0151,54.0924,80.69,83,20,2.3
65,Acari,PE,2021-09-30 23:43:58,-15.4311,-74.6158,67.69,71,17,3.36
66,Pisco,PE,2021-09-30 23:35:45,-13.7,-76.2167,64.45,77,0,17.27
67,Bijar,IR,2021-09-30 23:43:59,35.8668,47.6051,50.5,66,0,4.18
68,Faanui,PF,2021-09-30 23:34:46,-16.4833,-151.75,79.23,72,2,17.52
69,Mehamn,NO,2021-09-30 23:34:50,71.0357,27.8492,42.85,83,8,9.37
70,Chuy,UY,2021-09-30 23:35:44,-33.6971,-53.4616,59.07,93,100,14.76
71,Gat,IL,2021-09-30 23:37:10,31.61,34.7642,72.39,82,0,2.13
72,Atuona,PF,2021-09-30 23:35:28,-9.8,-139.0333,78.35,67,7,17.13
73,Svetlogorsk,BY,2021-09-30 23:44:00,52.6333,29.7333,39.65,82,53,6.33
74,Dunedin,NZ,2021-09-30 23:37:30,-45.8742,170.5036,56.68,59,28,9.1
75,Bluff,NZ,2021-09-30 23:34:52,-46.6,168.3333,52.81,76,66,21.79
76,Hithadhoo,MV,2021-09-30 23:34:42,-0.6,73.0833,81.21,74,77,2.62
77,Sarasota,US,2021-09-30 23:44:02,27.167,-82.3332,85.98,66,20,8.05
78,Mount Gambier,AU,2021-09-30 23:36:22,-37.8333,140.7667,53.51,100,90,20.71
79,Bethel,US,2021-09-30 23:34:02,41.3712,-73.414,58.19,81,75,0.0
80,Taubate,BR,2021-09-30 23:44:02,-23.0264,-45.5553,67.98,77,75,6.91
81,Grand Gaube,MU,2021-09-30 23:37:27,-20.0064,57.6608,72.37,73,40,7.0
82,Ancud,CL,2021-09-30 23:35:49,-41.8697,-73.8203,47.73,63,27,4.32
83,Gisborne,NZ,2021-09-30 23:44:03,-38.6533,178.0042,58.95,55,2,6.82
84,Korla,CN,2021-09-30 23:37:45,41.7597,86.1469,63.36,26,3,4.34
85,Paoua,CF,2021-09-30 23:44:04,7.2427,16.4406,70.32,94,100,2.91
86,Lebu,CL,2021-09-30 23:35:46,-37.6167,-73.65,50.16,85,77,5.95
87,Kapaa,US,2021-09-30 23:34:56,22.0752,-159.319,84.52,67,20,1.99
88,Tiksi,RU,2021-09-30 23:35:09,71.6872,128.8694,30.11,71,86,4.74
89,Boa Vista,BR,2021-09-30 23:37:45,2.8197,-60.6733,85.98,58,75,6.91
90,Havoysund,NO,2021-09-30 23:37:35,70.9963,24.6622,45.48,81,34,10.0
91,Ewa Beach,US,2021-09-30 23:37:13,21.3156,-158.0072,89.55,55,40,9.22
92,Santa Isabel,BR,2021-09-30 23:44:06,-23.3156,-46.2214,65.5,94,23,4.16
93,Cardston,CA,2021-09-30 23:40:32,49.2,-113.3019,70.9,34,19,9.22
94,Santa Fe,AR,2021-09-30 23:42:31,-31.6333,-60.7,66.74,83,42,4.0
95,Montepuez,MZ,2021-09-30 23:44:07,-13.1256,38.9997,68.92,90,27,3.18
96,Arlit,NE,2021-09-30 23:41:11,18.7369,7.3853,87.19,11,35,10.65
97,Cap Malheureux,MU,2021-09-30 23:39:54,-19.9842,57.6142,72.46,73,36,5.99
98,Arroio Grande,BR,2021-09-30 23:44:09,-32.2375,-53.0869,60.44,96,100,17.09
99,Kenora,CA,2021-09-30 23:44:10,49.8167,-94.4337,72.79,78,75,3.44
100,Zyryanka,RU,2021-09-30 23:35:56,65.75,150.85,31.53,40,100,11.9
101,Windhoek,NA,2021-09-30 23:44:10,-22.5594,17.0832,62.8,17,4,3.44
102,Iquique,CL,2021-09-30 23:44:11,-20.2208,-70.1431,62.64,82,14,4.41
103,Tilichiki,RU,2021-09-30 23:34:49,60.4667,166.1,34.99,34,29,7.43
104,Albany,US,2021-09-30 23:34:57,42.6001,-73.9662,53.62,88,99,5.93
105,Port Antonio,JM,2021-09-30 23:44:12,18.18,-76.4612,82.31,80,71,3.69
106,Poum,NC,2021-09-30 23:37:10,-20.2333,164.0167,75.52,81,75,22.79
107,Vaini,TO,2021-09-30 23:34:38,-21.2,-175.2,77.16,78,75,8.05
108,Urengoy,RU,2021-09-30 23:44:13,65.9667,78.3667,32.18,96,100,13.98
109,Hasaki,JP,2021-09-30 23:37:21,35.7333,140.8333,68.4,93,100,28.88
110,Padang,ID,2021-09-30 23:34:51,-0.9492,100.3543,73.45,80,100,2.48
111,Husavik,IS,2021-09-30 23:36:44,66.0449,-17.3389,40.91,86,100,19.04
112,Bonavista,CA,2021-09-30 23:35:56,48.6499,-53.1147,55.11,99,100,7.0
113,Topeka,US,2021-09-30 23:44:14,39.0483,-95.678,77.13,86,90,0.0
114,Georgetown,MY,2021-09-30 23:35:43,5.4112,100.3354,80.53,92,40,5.01
115,Oranjemund,NA,2021-09-30 23:44:15,-28.55,16.4333,56.16,95,11,6.15
116,Isangel,VU,2021-09-30 23:35:39,-19.55,169.2667,80.71,69,100,12.66
117,Borovskoy,KZ,2021-09-30 23:44:15,53.8,64.15,32.02,87,36,9.26
118,Decatur,US,2021-09-30 23:42:23,39.8403,-88.9548,83.95,54,1,5.75
119,Aksu,CN,2021-09-30 23:41:06,41.1231,80.2644,64.44,22,22,3.2
120,Impfondo,CG,2021-09-30 23:44:16,1.6381,18.0667,70.03,99,100,2.44
121,Abha,SA,2021-09-30 23:41:55,18.2164,42.5053,62.85,25,0,4.61
122,General Pico,AR,2021-09-30 23:44:17,-35.6566,-63.7568,55.17,42,0,7.23
123,Lazaro Cardenas,MX,2021-09-30 23:39:50,17.9583,-102.2,82.27,79,31,3.56
124,Sao Joao Da Barra,BR,2021-09-30 23:36:00,-21.6403,-41.0511,71.71,84,82,8.66
125,Ixtapa,MX,2021-09-30 23:37:33,20.7,-105.2,85.23,66,90,6.91
126,Praia Da Vitoria,PT,2021-09-30 23:34:57,38.7333,-27.0667,70.75,88,40,3.53
127,Alofi,NU,2021-09-30 23:34:33,-19.0595,-169.9187,80.49,69,75,13.8
128,Vadso,NO,2021-09-30 23:44:18,70.0744,29.7487,43.68,77,83,11.05
129,Tuatapere,NZ,2021-09-30 23:35:32,-46.1333,167.6833,52.83,67,74,9.22
130,Bandarbeyla,SO,2021-09-30 23:35:20,9.4942,50.8122,78.96,81,99,21.9
131,Nuevo Laredo,MX,2021-09-30 23:44:19,27.4763,-99.5164,97.07,44,20,17.27
132,Morant Bay,JM,2021-09-30 23:44:20,17.8815,-76.4093,82.02,82,63,8.97
133,Hofn,IS,2021-09-30 23:44:20,64.2539,-15.2082,44.91,76,100,23.24
134,Jilib,SO,2021-09-30 23:44:21,0.4883,42.7854,74.3,92,96,6.22
135,Huercal-Overa,ES,2021-09-30 23:44:21,37.389,-1.9454,71.24,90,83,0.69
136,Kodiak,US,2021-09-30 23:35:32,57.79,-152.4072,51.31,40,75,9.22
137,Baijiantan,CN,2021-09-30 23:37:50,45.6333,85.1833,62.1,50,100,15.93
138,Vigrestad,NO,2021-09-30 23:44:22,58.5667,5.7,54.0,83,89,27.22
139,Ofaqim,IL,2021-09-30 23:44:23,31.3141,34.6203,70.74,82,0,2.86
140,Port Alfred,ZA,2021-09-30 23:35:24,-33.5906,26.891,61.5,92,13,7.29
141,Tasiilaq,GL,2021-09-30 23:34:54,65.6145,-37.6368,35.76,90,6,4.7
142,Santo Tomas,PH,2021-09-30 23:44:26,14.1079,121.1414,83.55,84,98,2.35
143,Wad Madani,SD,2021-09-30 23:38:03,14.4012,33.5199,84.22,46,15,6.02
144,Tautira,PF,2021-09-30 23:36:25,-17.7333,-149.15,82.42,77,21,15.26
145,Teeli,RU,2021-09-30 23:44:30,51.0333,90.2333,38.05,90,100,3.22
146,Sinegorye,RU,2021-09-30 23:44:34,62.0788,150.477,24.76,92,100,3.6
147,Lagoa,PT,2021-09-30 23:43:33,39.05,-27.9833,70.32,86,53,4.85
148,Dukat,RU,2021-09-30 23:41:44,62.55,155.55,23.61,86,100,6.89
149,Ribeira Grande,PT,2021-09-30 23:34:54,38.5167,-28.7,71.71,84,13,2.26
150,Egvekinot,RU,2021-09-30 23:35:37,66.3167,-179.1667,21.6,78,80,11.07
151,Hobyo,SO,2021-09-30 23:35:06,5.3505,48.5268,78.08,88,99,16.53
152,Uzhur,RU,2021-09-30 23:44:37,55.3036,89.8339,35.98,99,100,3.91
153,Fort Nelson,CA,2021-09-30 23:36:01,58.8053,-122.7002,42.39,93,90,4.61
154,Mirandopolis,BR,2021-09-30 23:44:45,-21.1336,-51.1017,84.67,35,34,6.6
155,Tsumeb,NA,2021-09-30 23:44:49,-19.2333,17.7167,71.15,15,0,19.46
156,Byumba,RW,2021-09-30 23:40:35,-1.5763,30.0675,57.4,79,58,4.16
157,Butaritari,KI,2021-09-30 23:35:23,3.0707,172.7902,81.28,78,83,11.86
158,Kavaratti,IN,2021-09-30 23:38:05,10.5669,72.642,81.39,79,99,12.86
159,Tuktoyaktuk,CA,2021-09-30 23:35:56,69.4541,-133.0374,32.0,69,40,2.3
160,Namie,JP,2021-09-30 23:45:02,37.4833,141.0,67.71,92,100,8.99
161,Bitung,ID,2021-09-30 23:35:28,1.4451,125.1824,85.05,71,30,6.06
162,Carnarvon,AU,2021-09-30 23:35:27,-24.8667,113.6333,71.67,83,49,9.22
163,Kavieng,PG,2021-09-30 23:35:12,-2.5744,150.7967,84.49,73,91,13.18
164,Kununurra,AU,2021-09-30 23:31:31,-15.7667,128.7333,82.38,74,8,2.3
165,Atar,MR,2021-09-30 23:38:42,20.5169,-13.0499,91.2,15,10,3.83
166,Katsuura,JP,2021-09-30 23:45:05,35.1333,140.3,70.2,96,100,35.03
167,Lasa,IT,2021-09-30 23:37:05,46.6166,10.7002,57.02,90,67,2.19
168,Pathein,MM,2021-09-30 23:38:08,16.7833,94.7333,78.42,91,56,5.08
169,Denpasar,ID,2021-09-30 23:36:11,-8.65,115.2167,76.71,100,75,4.61
170,Horsham,GB,2021-09-30 23:43:13,51.064,-0.3272,60.93,93,75,12.66
171,Pevek,RU,2021-09-30 23:35:19,69.7008,170.3133,27.61,83,100,9.78
172,Samarai,PG,2021-09-30 23:36:11,-10.6167,150.6667,81.36,80,90,6.51
173,Jos,NG,2021-09-30 23:45:08,9.9167,8.9,67.3,80,86,2.1
174,Kaitangata,NZ,2021-09-30 23:45:09,-46.2817,169.8464,54.93,57,76,12.39
175,Najran,SA,2021-09-30 23:45:10,17.4924,44.1277,70.45,16,65,1.7
176,Garh Maharaja,PK,2021-09-30 23:45:10,30.8339,71.9053,86.07,52,0,5.64
177,Kulhudhuffushi,MV,2021-09-30 23:36:37,6.6221,73.07,81.88,77,100,14.61
178,Vardo,NO,2021-09-30 23:35:13,70.3705,31.1107,46.38,74,30,14.99
179,Buraydah,SA,2021-09-30 23:36:34,26.326,43.975,75.65,16,0,8.88
180,Los Llanos De Aridane,ES,2021-09-30 23:45:11,28.6585,-17.9182,71.35,85,90,16.11
181,Kruisfontein,ZA,2021-09-30 23:45:12,-34.0033,24.7314,58.89,95,100,4.79
182,Rio Gallegos,AR,2021-09-30 23:38:09,-51.6226,-69.2181,42.85,52,0,5.75
183,Ulaangom,MN,2021-09-30 23:39:51,49.9811,92.0667,37.8,73,100,2.3
184,Beruwala,LK,2021-09-30 23:45:13,6.4788,79.9828,79.45,84,99,6.53
185,Grindavik,IS,2021-09-30 23:45:13,63.8424,-22.4338,44.55,75,75,19.57
186,Jining,CN,2021-09-30 23:45:13,35.405,116.5814,75.0,1,45,5.44
187,Joshimath,IN,2021-09-30 23:40:58,30.5667,79.5667,66.16,89,90,0.27
188,Raudeberg,NO,2021-09-30 23:36:01,61.9875,5.1352,54.95,69,83,5.79
189,New Norfolk,AU,2021-09-30 23:45:14,-42.7826,147.0587,57.76,70,100,1.01
190,Jalu,LY,2021-09-30 23:37:04,29.0331,21.5482,73.99,63,18,8.68
191,Iqaluit,CA,2021-09-30 23:37:06,63.7506,-68.5145,28.13,100,90,3.0
192,Summerside,CA,2021-09-30 23:45:15,46.3959,-63.7876,54.03,93,99,9.22
193,Channel-Port Aux Basques,CA,2021-09-30 23:45:16,47.5702,-59.1367,60.17,92,96,10.07
194,Chingirlau,KZ,2021-09-30 23:45:16,51.095,54.0814,38.3,51,9,5.35
195,Yar-Sale,RU,2021-09-30 23:38:07,66.8333,70.8333,34.03,86,93,20.85
196,Port Lincoln,AU,2021-09-30 23:35:58,-34.7333,135.8667,57.29,66,61,11.81
197,Boyolangu,ID,2021-09-30 23:37:21,-8.1181,111.8935,76.24,86,92,7.54
198,Naze,JP,2021-09-30 23:39:22,28.3667,129.4833,77.92,73,0,4.23
199,Carutapera,BR,2021-09-30 23:45:17,-1.195,-46.02,78.64,80,99,5.46
200,Clarksville,US,2021-09-30 23:45:18,36.5298,-87.3595,80.19,77,1,0.0
201,Mandalgovi,MN,2021-09-30 23:39:58,45.7625,106.2708,42.96,42,97,3.91
202,Hovd,MN,2021-09-30 23:37:42,48.0056,91.6419,43.66,53,97,11.12
203,Plettenberg Bay,ZA,2021-09-30 23:38:37,-34.0527,23.3716,59.72,86,100,2.19
204,Chumikan,RU,2021-09-30 23:35:47,54.7183,135.315,45.77,64,95,21.77
205,Blackfoot,US,2021-09-30 23:44:47,43.1905,-112.345,68.34,13,0,2.33
206,Sabang,ID,2021-09-30 23:41:07,5.8933,95.3214,79.21,81,100,4.65
207,Sambava,MG,2021-09-30 23:37:39,-14.2667,50.1667,67.62,88,22,8.63
208,Hervey Bay,AU,2021-09-30 23:32:29,-25.2986,152.8535,70.03,87,100,15.84
209,Port Hawkesbury,CA,2021-09-30 23:45:19,45.6169,-61.3485,58.59,98,38,7.05
210,Omsukchan,RU,2021-09-30 23:45:20,62.5333,155.8,25.72,82,100,8.03
211,Saint-Leu,RE,2021-09-30 23:45:20,-21.15,55.2833,70.63,76,10,2.26
212,Ampanihy,MG,2021-09-30 23:45:21,-24.7,44.75,66.29,94,1,4.38
213,San Quintin,MX,2021-09-30 23:36:23,30.4833,-115.95,71.92,70,0,12.28
214,Alta Floresta,BR,2021-09-30 23:36:35,-9.8756,-56.0861,72.39,92,68,2.89
215,San Patricio,US,2021-09-30 23:37:21,28.017,-97.5169,83.08,69,94,13.73
216,Cherskiy,RU,2021-09-30 23:35:42,68.75,161.3,19.11,92,89,6.67
217,Vao,NC,2021-09-30 23:35:41,-22.6667,167.4833,70.61,85,50,22.66
218,Sobolevo,RU,2021-09-30 23:37:31,54.4299,31.8996,38.07,91,79,5.46
219,Lavrentiya,RU,2021-09-30 23:35:34,65.5833,-171.0,33.51,78,59,17.29
220,Nargana,PA,2021-09-30 23:45:23,9.4428,-78.5906,80.47,78,85,2.68
221,Sao Filipe,CV,2021-09-30 23:45:23,14.8961,-24.4956,79.56,77,90,5.99
222,Aquin,HT,2021-09-30 23:45:24,18.2833,-73.4,79.68,79,54,1.92
223,Cayenne,GF,2021-09-30 23:35:59,4.9333,-52.3333,83.08,79,0,4.0
224,Birecik,TR,2021-09-30 23:45:24,37.0294,37.9903,67.24,38,0,4.43
225,Arraial Do Cabo,BR,2021-09-30 23:43:17,-22.9661,-42.0278,71.56,88,75,5.75
226,Pokosnoye,RU,2021-09-30 23:45:25,55.5258,101.0536,30.29,86,45,3.69
227,Huarmey,PE,2021-09-30 23:36:37,-10.0681,-78.1522,65.93,81,63,7.56
228,Ambilobe,MG,2021-09-30 23:38:07,-13.2,49.05,67.37,74,33,4.59
229,Puerto Del Rosario,ES,2021-09-30 23:38:14,28.5004,-13.8627,73.15,78,0,5.75
230,Tabuny,RU,2021-09-30 23:45:26,52.7773,78.7896,38.08,87,98,11.25
231,Stornoway,GB,2021-09-30 23:36:45,58.2093,-6.3865,51.93,93,91,8.05
232,Half Moon Bay,US,2021-09-30 23:45:24,37.4636,-122.4286,89.42,22,1,0.0
233,Etchoropo,MX,2021-09-30 23:45:27,26.7667,-109.6667,95.41,56,0,10.36
234,Udachnyy,RU,2021-09-30 23:36:52,66.4167,112.4,31.86,58,64,3.24
235,Nenjiang,CN,2021-09-30 23:36:59,49.1833,125.2167,40.91,65,2,5.7
236,Kamenka,RU,2021-09-30 23:45:28,51.3223,42.7678,41.09,76,49,5.5
237,Ahipara,NZ,2021-09-30 23:35:39,-35.1667,173.1667,60.1,55,26,6.46
238,Bartlesville,US,2021-09-30 23:43:14,36.7473,-95.9808,70.36,95,40,0.0
239,Ternate,ID,2021-09-30 23:37:03,0.8,127.4,82.09,77,37,1.59
240,Antibes,FR,2021-09-30 23:45:29,43.5624,7.1278,70.11,66,20,8.05
241,Camacha,PT,2021-09-30 23:37:23,33.0833,-16.3333,68.76,73,75,12.66
242,Belmonte,BR,2021-09-30 23:45:29,-15.8631,-38.8828,77.5,85,2,8.97
243,Provideniya,RU,2021-09-30 23:45:30,64.3833,-173.3,37.51,52,75,15.66
244,Awbari,LY,2021-09-30 23:45:30,26.5921,12.7805,73.45,35,1,7.94
245,Nanjangud,IN,2021-09-30 23:45:31,12.1197,76.6828,70.34,92,97,2.57
246,Kommunisticheskiy,RU,2021-09-30 23:45:31,61.6789,64.4819,31.14,93,60,8.46
247,Ribas Do Rio Pardo,BR,2021-09-30 23:45:32,-20.4431,-53.7592,84.7,36,54,5.28
248,Douglas,US,2021-09-30 23:37:02,41.3,-96.167,79.68,77,90,1.01
249,Fontem,CM,2021-09-30 23:45:32,5.4685,9.8818,65.66,97,99,0.89
250,Te Anau,NZ,2021-09-30 23:45:33,-45.4167,167.7167,55.35,61,30,4.18
251,Touba,CI,2021-09-30 23:37:24,8.2833,-7.6833,70.57,96,76,2.15
252,Mago,RU,2021-09-30 23:45:34,53.2514,140.1822,50.52,62,76,12.08
253,Cidreira,BR,2021-09-30 23:45:36,-30.1811,-50.2056,63.93,88,100,27.6
254,Nelson Bay,AU,2021-09-30 23:45:36,-32.7167,152.15,74.28,73,99,9.15
255,Bima,ID,2021-09-30 23:42:03,-8.4667,118.7167,83.34,66,28,4.92
256,Buncrana,IE,2021-09-30 23:45:37,55.1333,-7.45,49.21,97,78,7.02
257,Ambon,ID,2021-09-30 23:45:38,-3.6954,128.1814,80.74,94,40,4.61
258,Nalut,LY,2021-09-30 23:45:39,30.3333,10.85,68.56,68,0,10.85
259,Galveston,US,2021-09-30 23:45:40,29.3669,-94.9669,82.51,89,40,9.22
260,Masallatah,LY,2021-09-30 23:38:33,32.6167,14.0,72.9,68,0,8.59
261,Paamiut,GL,2021-09-30 23:37:14,61.994,-49.6678,36.73,62,0,15.32
262,Bua Yai,TH,2021-09-30 23:45:40,15.5855,102.4259,79.18,83,39,3.13
263,Sioux Lookout,CA,2021-09-30 23:41:13,50.1001,-91.917,71.98,78,75,3.44
264,Mount Isa,AU,2021-09-30 23:45:41,-20.7333,139.5,82.17,18,16,14.97
265,Jinchang,CN,2021-09-30 23:45:42,38.4953,102.1739,61.81,21,20,5.1
266,Pacific Grove,US,2021-09-30 23:36:31,36.6177,-121.9166,91.15,56,1,3.0
267,Khatanga,RU,2021-09-30 23:45:43,71.9667,102.5,27.55,98,100,7.0
268,Kyaikkami,MM,2021-09-30 23:45:43,16.08,97.5675,80.89,83,63,2.8
269,Port Hardy,CA,2021-09-30 23:33:46,50.6996,-127.4199,59.18,82,75,5.75
270,Mustafakemalpasa,TR,2021-09-30 23:45:44,40.0353,28.4117,62.65,83,82,5.99
271,Sainte-Savine,FR,2021-09-30 23:45:45,48.2964,4.0464,45.28,87,0,4.61
272,San Cristobal,VE,2021-09-30 23:36:02,7.7669,-72.225,71.78,98,47,3.49
273,Ketchikan,US,2021-09-30 23:35:17,55.3422,-131.6461,55.87,71,90,3.44
274,Puerto Suarez,BO,2021-09-30 23:45:46,-18.95,-57.8,90.41,32,40,3.71
275,Ola,RU,2021-09-30 23:40:55,59.5833,151.2833,35.87,86,100,32.37
276,Port Elizabeth,ZA,2021-09-30 23:36:27,-33.918,25.5701,61.11,100,90,8.05
277,Kamsack,CA,2021-09-30 23:45:47,51.5667,-101.9009,70.25,28,0,4.9
278,Lompoc,US,2021-09-30 23:43:41,34.6391,-120.4579,89.13,36,20,17.27
279,Kyshtovka,RU,2021-09-30 23:45:48,56.555,76.6271,35.89,88,100,7.47
280,Mayo,US,2021-09-30 23:41:50,38.8876,-76.5119,68.11,69,75,4.0
281,Pemberton,CA,2021-09-30 23:45:24,50.3164,-122.8027,53.29,93,100,5.77
282,Beringovskiy,RU,2021-09-30 23:36:11,63.05,179.3167,30.76,79,100,19.1
283,Anadyr,RU,2021-09-30 23:45:50,64.75,177.4833,25.3,80,0,4.47
284,Cabo San Lucas,MX,2021-09-30 23:40:50,22.8909,-109.9124,88.9,72,1,10.07
285,Burgeo,CA,2021-09-30 23:45:50,47.6167,-57.6152,59.72,98,100,10.2
286,Ponta Do Sol,PT,2021-09-30 23:45:51,32.6667,-17.1,72.23,69,10,8.28
287,Victor Harbor,AU,2021-09-30 23:45:52,-35.5667,138.6167,59.79,95,100,3.0
288,Bombay,IN,2021-09-30 23:43:49,19.0144,72.8479,78.78,94,40,5.75
289,College,US,2021-09-30 23:45:53,64.8569,-147.8028,37.72,64,90,3.44
290,Santa Cruz,BO,2021-09-30 23:45:54,-17.8,-63.1667,89.06,55,0,17.27
291,Namibe,AO,2021-09-30 23:45:54,-15.1961,12.1522,60.13,84,11,4.18
292,Aklavik,CA,2021-09-30 23:45:54,68.2191,-135.0107,32.72,89,85,4.7
293,Raseiniai,LT,2021-09-30 23:45:55,55.3736,23.1217,48.65,98,100,4.94
294,Show Low,US,2021-09-30 23:45:56,34.2542,-110.0298,57.0,53,20,0.0
295,Santa Maria,BR,2021-09-30 23:45:56,-29.6842,-53.8069,63.7,100,90,9.22
