City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
91,Sao Jose Da Coroa Grande,BR,2021-09-29 19:29:43,-8.8978,-35.1478,77.61,81,85,10.69
92,Fershampenuaz,RU,2021-09-29 19:29:43,53.5202,59.8117,34.32,76,100,8.93
93,Tiksi,RU,2021-09-29 19:29:43,71.6872,128.8694,31.12,83,100,5.64
94,Bredasdorp,ZA,2021-09-29 19:29:44,-34.5322,20.0403,58.32,72,100,17.27
95,Bethel,US,2021-09-29 19:26:12,41.3712,-73.414,67.93,57,40,11.5
96,Khandyga,RU,2021-09-29 19:29:44,62.6667,135.6,34.25,51,100,5.26
97,Raudeberg,NO,2021-09-29 19:29:45,61.9875,5.1352,57.2,55,100,1.99
98,North Bend,US,2021-09-29 19:29:45,43.4065,-124.2243,67.91,77,1,6.91
99,Bocos,PH,2021-09-29 19:29:46,16.9265,121.0573,63.9,96,90,1.86
100,Itaueira,BR,2021-09-29 19:29:46,-7.6033,-43.0256,99.07,17,34,6.38
101,Coos Bay,US,2021-09-29 19:28:26,43.3665,-124.2179,67.98,77,1,6.91
102,Poum,NC,2021-09-29 19:29:47,-20.2333,164.0167,72.82,74,9,16.96
103,Bria,CF,2021-09-29 19:29:48,6.5423,21.9863,71.49,93,75,2.39
104,Grindavik,IS,2021-09-29 19:29:48,63.8424,-22.4338,42.75,87,75,18.41
105,Kodiak,US,2021-09-29 19:29:49,57.79,-152.4072,42.87,75,75,6.91
106,Butaritari,KI,2021-09-29 19:25:16,3.0707,172.7902,81.64,80,95,16.96
107,Codrington,AU,2021-09-29 19:29:49,-38.2667,141.9667,53.06,96,100,21.68
108,Saint-Francois,FR,2021-09-29 19:29:50,46.4154,3.9054,52.48,81,0,2.3
109,Norman Wells,CA,2021-09-29 19:26:04,65.282,-126.8329,33.84,75,75,0.0
110,Ananas,HT,2021-09-29 19:29:50,19.2466,-71.9557,86.7,52,35,4.52
111,Chuy,UY,2021-09-29 19:29:51,-33.6971,-53.4616,60.96,73,98,11.27
112,Khatanga,RU,2021-09-29 19:29:51,71.9667,102.5,30.36,84,100,13.27
113,Fairbanks,US,2021-09-29 19:25:39,64.8378,-147.7164,27.23,83,90,0.0
114,Krasnoselkup,RU,2021-09-29 19:29:52,65.7,82.4667,30.78,78,8,5.41
115,Qaanaaq,GL,2021-09-29 19:29:52,77.484,-69.3632,18.46,80,1,7.2
116,Lodja,CD,2021-09-29 19:28:56,-3.4833,23.4333,72.34,91,71,2.17
117,Saint-Philippe,RE,2021-09-29 19:27:22,-21.3585,55.7679,71.15,77,59,13.85
118,Broome,US,2021-09-29 19:28:07,42.2506,-75.833,63.46,65,75,1.99
119,Murray Bridge,AU,2021-09-29 19:29:53,-35.1167,139.2667,57.13,95,97,5.75
120,Bagdarin,RU,2021-09-29 19:27:38,54.4333,113.6,27.77,80,100,4.41
121,Mongu,ZM,2021-09-29 19:29:54,-15.2484,23.1274,78.13,25,16,3.44
122,Luderitz,NA,2021-09-29 19:29:54,-26.6481,15.1594,58.03,81,95,22.86
123,Severo-Kurilsk,RU,2021-09-29 19:29:55,50.6789,156.125,50.43,91,72,4.54
124,Hailar,CN,2021-09-29 19:29:55,49.2,119.7,33.69,71,100,7.87
125,Morrope,PE,2021-09-29 19:29:56,-6.5417,-80.0111,83.79,55,25,15.46
126,Amapa,BR,2021-09-29 19:29:56,1.0,-52.0,96.6,28,42,4.32
127,Hermanus,ZA,2021-09-29 19:29:56,-34.4187,19.2345,59.9,77,79,22.93
128,Chokurdakh,RU,2021-09-29 19:29:57,70.6333,147.9167,16.52,98,100,5.53
129,Lannion,FR,2021-09-29 19:29:57,48.75,-3.4167,53.55,76,0,4.61
130,Tecoanapa,MX,2021-09-29 19:29:58,16.5167,-98.75,85.23,69,26,8.66
131,Kloulklubed,PW,2021-09-29 19:29:59,7.0419,134.2556,77.5,73,88,5.41
132,Vardo,NO,2021-09-29 19:29:59,70.3705,31.1107,42.78,87,0,9.22
133,Kichera,RU,2021-09-29 19:29:59,55.9375,110.0997,30.24,75,16,4.47
134,Marawi,PH,2021-09-29 19:28:42,7.9986,124.2928,68.65,92,100,2.75
135,Cabo San Lucas,MX,2021-09-29 19:27:30,22.8909,-109.9124,93.61,63,4,4.41
136,Lavrentiya,RU,2021-09-29 19:27:23,65.5833,-171.0,34.63,85,100,10.94
137,Kavaratti,IN,2021-09-29 19:30:01,10.5669,72.642,81.05,79,23,14.83
138,Ribeira Grande,PT,2021-09-29 19:30:01,38.5167,-28.7,73.8,88,75,5.75
139,Los Llanos De Aridane,ES,2021-09-29 19:30:02,28.6585,-17.9182,69.55,74,75,20.71
140,Baykit,RU,2021-09-29 19:30:05,61.67,96.37,33.04,92,47,0.96
141,Tasiilaq,GL,2021-09-29 19:30:06,65.6145,-37.6368,31.75,66,16,7.49
142,Vilhena,BR,2021-09-29 19:30:07,-12.7406,-60.1458,90.93,35,47,2.39
143,General Roca,AR,2021-09-29 19:30:08,-39.0333,-67.5833,77.4,12,0,16.24
144,Klaksvik,FO,2021-09-29 19:30:08,62.2266,-6.589,41.92,65,41,7.16
145,Severnyy-Kospashskiy,RU,2021-09-29 19:30:09,59.0925,57.8008,28.9,95,7,2.66
146,Lebu,CL,2021-09-29 19:30:09,-37.6167,-73.65,54.1,69,100,15.3
147,Arrecife,ES,2021-09-29 19:30:10,28.963,-13.5477,75.27,68,75,26.46
148,Ningxiang,CN,2021-09-29 19:30:10,37.34,111.2052,60.21,54,14,5.28
149,Quelimane,MZ,2021-09-29 19:30:11,-17.8786,36.8883,76.95,88,0,14.97
150,Baruun-Urt,MN,2021-09-29 19:30:11,46.6806,113.2792,32.32,84,9,8.7
151,Gracac,HR,2021-09-29 19:30:12,44.3006,15.8547,61.38,86,89,5.64
152,Henties Bay,NA,2021-09-29 19:30:13,-22.116,14.2845,56.86,90,0,6.17
153,Roald,NO,2021-09-29 19:30:13,62.5833,6.1333,58.33,76,0,5.75
154,Chicama,PE,2021-09-29 19:30:13,-7.8447,-79.1469,63.14,63,95,10.54
155,Cockburn Town,TC,2021-09-29 19:30:14,21.4612,-71.1419,85.96,66,40,3.44
156,Bone,DE,2021-09-29 19:30:14,51.9669,12.1396,54.28,80,63,9.62
157,Ponta Do Sol,PT,2021-09-29 19:30:15,32.6667,-17.1,73.71,65,11,8.12
158,Ust-Barguzin,RU,2021-09-29 19:30:16,53.45,108.9833,33.35,81,36,1.57
159,Mogadishu,SO,2021-09-29 19:30:16,2.0371,45.3438,79.54,78,10,12.8
160,Tire,TR,2021-09-29 19:30:16,38.0888,27.7351,69.8,69,0,8.86
161,Khash,IR,2021-09-29 19:30:17,28.2211,61.2158,73.74,14,0,4.47
162,Ingham,US,2021-09-29 19:30:17,42.6,-84.3833,75.31,53,1,4.61
163,Gasa,PS,2021-09-29 19:30:18,31.5,34.4667,76.98,69,0,2.35
164,Barreiras,BR,2021-09-29 19:30:18,-12.1528,-44.99,89.11,27,100,5.3
165,Mar Del Plata,AR,2021-09-29 19:25:49,-38.0023,-57.5575,59.02,27,20,30.0
166,Chapais,CA,2021-09-29 19:30:19,49.7834,-74.8492,49.78,78,100,5.84
167,Constitucion,CL,2021-09-29 19:25:21,-35.3333,-72.4167,57.31,55,4,7.34
168,Port Elizabeth,ZA,2021-09-29 19:30:20,-33.918,25.5701,57.49,72,90,14.97
169,Rorvik,NO,2021-09-29 19:30:20,64.8621,11.2373,55.51,62,75,11.5
170,Haines Junction,CA,2021-09-29 19:28:24,60.7522,-137.5108,31.95,74,100,1.14
171,Tura,IN,2021-09-29 19:30:21,25.5198,90.2201,72.14,85,92,1.19
172,Sebrovo,RU,2021-09-29 19:30:22,50.0981,43.2976,41.99,62,5,6.44
173,Teya,RU,2021-09-29 19:30:22,60.3778,92.6267,31.41,85,80,1.61
174,Chabua,IN,2021-09-29 19:30:23,27.4825,95.1736,74.46,97,82,1.79
175,Beringovskiy,RU,2021-09-29 19:30:23,63.05,179.3167,22.64,93,100,37.18
176,Santa Isabel,BR,2021-09-29 19:30:24,-23.3156,-46.2214,82.11,59,81,10.69
177,Miguel Hidalgo,MX,2021-09-29 19:30:24,19.4225,-99.2028,74.59,49,40,1.99
178,Mopipi,BW,2021-09-29 19:30:25,-21.1833,24.8833,83.44,14,23,8.03
179,Auki,SB,2021-09-29 19:30:25,-8.7676,160.7034,78.42,85,69,4.9
180,Clyde River,CA,2021-09-29 19:30:26,70.4692,-68.5914,32.23,93,90,18.41
181,La Tuque,CA,2021-09-29 19:29:13,47.4334,-72.7824,53.85,62,100,5.75
182,Arraial Do Cabo,BR,2021-09-29 19:30:26,-22.9661,-42.0278,75.16,83,40,3.44
183,Flagstaff,US,2021-09-29 19:30:27,35.1981,-111.6513,64.89,50,20,7.0
184,Abalak,RU,2021-09-29 19:30:27,58.1286,68.5944,35.13,87,98,5.37
185,Okhotsk,RU,2021-09-29 19:30:27,59.3833,143.3,35.53,94,100,25.48
186,Opuwo,NA,2021-09-29 19:27:05,-18.0607,13.84,73.11,25,9,6.87
187,Flin Flon,CA,2021-09-29 19:30:28,54.7682,-101.865,62.44,72,90,2.3
188,Lompoc,US,2021-09-29 19:30:29,34.6391,-120.4579,82.22,66,1,18.41
189,Barcelos,PT,2021-09-29 19:27:15,41.5388,-8.6151,67.91,81,100,7.38
190,Bhubaneswar,IN,2021-09-29 19:30:29,20.2333,85.8333,80.82,94,75,2.3
191,Marathon,US,2021-09-29 19:30:30,44.9,-89.7668,79.2,51,1,1.01
192,Stornoway,GB,2021-09-29 19:27:17,58.2093,-6.3865,55.92,77,83,5.88
193,Oxbow,CA,2021-09-29 19:30:30,49.2333,-102.1676,66.15,58,87,11.16
194,Arlit,NE,2021-09-29 19:30:31,18.7369,7.3853,92.93,17,61,11.03
195,Beloha,MG,2021-09-29 19:29:09,-25.1667,45.05,74.71,66,99,5.95
196,Berlevag,NO,2021-09-29 19:30:31,70.8578,29.0864,41.0,100,60,0.0
197,Tome,CL,2021-09-29 19:30:32,-36.6167,-72.95,56.01,57,22,8.99
198,San Patricio,US,2021-09-29 19:30:33,28.017,-97.5169,86.41,56,0,12.95
199,Zhigansk,RU,2021-09-29 19:30:33,66.7697,123.3711,27.03,90,48,11.34
200,Hobyo,SO,2021-09-29 19:30:33,5.3505,48.5268,79.47,78,6,23.13
201,Gusinoye Ozero,RU,2021-09-29 19:30:34,51.1144,106.2614,30.52,88,74,2.01
202,Sao Filipe,CV,2021-09-29 19:30:34,14.8961,-24.4956,79.72,80,51,6.11
203,Rovnoye,RU,2021-09-29 19:30:35,50.7765,46.0509,45.77,55,30,5.97
204,Kavieng,PG,2021-09-29 19:30:35,-2.5744,150.7967,81.55,81,96,12.84
205,Jiaojiang,CN,2021-09-29 19:30:36,28.6803,121.4428,79.0,95,94,3.49
206,Hohhot,CN,2021-09-29 19:30:36,40.8106,111.6522,57.49,41,0,2.24
207,Bengkulu,ID,2021-09-29 19:30:37,-3.8004,102.2655,75.6,90,99,10.87
208,Namie,JP,2021-09-29 19:30:37,37.4833,141.0,69.71,86,0,6.78
209,Tessalit,ML,2021-09-29 19:30:37,20.1986,1.0114,91.26,16,53,9.66
210,Iqaluit,CA,2021-09-29 19:30:38,63.7506,-68.5145,35.33,80,90,10.0
211,Cidreira,BR,2021-09-29 19:30:38,-30.1811,-50.2056,64.83,86,56,15.5
212,Dossor,KZ,2021-09-29 19:30:39,47.5272,52.9811,45.41,49,47,8.55
213,Parauna,BR,2021-09-29 19:30:39,-16.9478,-50.4486,91.85,24,63,7.05
214,Petropavl,KZ,2021-09-29 19:28:40,54.8753,69.1628,37.44,80,93,7.45
215,Fare,PF,2021-09-29 19:30:40,-16.7,-151.0167,79.18,69,3,19.28
216,Reconquista,AR,2021-09-29 19:30:40,-29.15,-59.65,83.86,41,32,13.22
217,Nizhnevartovsk,RU,2021-09-29 19:30:41,60.9344,76.5531,35.62,87,0,6.71
218,Rio Gallegos,AR,2021-09-29 19:30:41,-51.6226,-69.2181,64.45,19,75,17.27
219,Juarez,MX,2021-09-29 19:27:08,31.7333,-106.4833,84.25,33,20,11.01
220,Tucuman,AR,2021-09-29 19:30:42,-26.8241,-65.2226,69.8,68,90,11.5
221,Pacific Grove,US,2021-09-29 19:30:42,36.6177,-121.9166,79.61,71,1,5.01
222,Padang,ID,2021-09-29 19:30:43,-0.9492,100.3543,75.25,90,100,4.76
223,Dennery,LC,2021-09-29 19:30:44,13.8996,-60.8879,87.89,58,20,3.44
224,Knysna,ZA,2021-09-29 19:30:45,-34.0363,23.0471,55.78,87,100,14.85
225,Sjenica,RS,2021-09-29 19:30:45,43.2731,19.9994,53.28,90,100,4.25
226,Prado,BR,2021-09-29 19:30:46,-17.3411,-39.2208,75.63,77,0,11.68
227,Dzhebariki-Khaya,RU,2021-09-29 19:30:46,62.2167,135.8,37.08,83,100,3.02
228,Provideniya,RU,2021-09-29 19:30:46,64.3833,-173.3,33.91,69,75,17.9
229,Makaryev,RU,2021-09-29 19:30:47,57.8797,43.8069,37.4,95,46,3.51
230,Vrangel,RU,2021-09-29 19:30:47,42.7297,133.0839,59.92,91,1,8.5
231,Saint George,US,2021-09-29 19:30:22,37.1041,-113.5841,75.67,34,1,1.01
232,Piacabucu,BR,2021-09-29 19:30:48,-10.4056,-36.4344,77.0,78,22,9.4
233,Batagay-Alyta,RU,2021-09-29 19:30:49,67.8006,130.4114,17.01,90,96,3.02
234,Qunduz,AF,2021-09-29 19:30:25,36.729,68.857,71.4,28,0,2.82
235,Monteiro,BR,2021-09-29 19:30:49,-7.8894,-37.12,83.75,40,99,16.33
236,Harwich,GB,2021-09-29 19:30:50,51.9419,1.2844,52.21,73,3,8.99
237,Champerico,GT,2021-09-29 19:30:50,14.3,-91.9167,91.94,63,83,4.38
238,Linhares,BR,2021-09-29 19:30:12,-19.3911,-40.0722,80.01,59,3,12.15
239,Souillac,MU,2021-09-29 19:30:51,-20.5167,57.5167,71.98,78,40,11.5
240,Neftcala,AZ,2021-09-29 19:30:51,39.3742,49.2472,66.33,70,100,20.31
241,Abatskoye,RU,2021-09-29 19:30:51,56.2875,70.4555,34.77,95,91,6.78
242,Hakui,JP,2021-09-29 19:30:52,36.8833,136.7833,68.25,78,0,4.36
243,Flinders,AU,2021-09-29 19:30:52,-34.5833,150.8552,61.21,88,100,1.01
244,San Policarpo,PH,2021-09-29 19:30:53,12.1791,125.5072,78.58,88,100,4.29
245,Pevek,RU,2021-09-29 19:30:53,69.7008,170.3133,27.66,84,100,22.06
246,Tuyen Quang,VN,2021-09-29 19:30:54,21.8233,105.2181,76.19,92,1,0.74
247,Ploemeur,FR,2021-09-29 19:30:54,47.7333,-3.4333,57.81,82,0,3.44
248,Northam,GB,2021-09-29 19:30:54,51.0333,-4.2167,55.65,80,42,7.02
249,Longyearbyen,SJ,2021-09-29 19:30:55,78.2186,15.6401,35.44,80,75,2.3
250,Karratha,AU,2021-09-29 19:30:55,-20.7377,116.8463,72.61,36,7,8.61
251,Victoria,HK,2021-09-29 19:29:28,22.2855,114.1577,85.96,85,0,3.0
252,Maneadero,MX,2021-09-29 19:30:56,31.7167,-116.5667,73.18,66,41,5.99
253,Monte Patria,CL,2021-09-29 19:30:57,-30.6919,-70.9467,81.03,12,100,7.52
254,Anadyr,RU,2021-09-29 19:30:57,64.75,177.4833,12.7,92,100,13.0
255,Vohibinany,MG,2021-09-29 19:30:58,-17.35,49.0333,64.4,97,86,0.96
256,Buraydah,SA,2021-09-29 19:30:58,26.326,43.975,86.45,19,2,9.62
257,Hamilton,US,2021-09-29 19:30:59,39.1834,-84.5333,84.25,53,1,1.99
258,Santiago Del Estero,AR,2021-09-29 19:30:59,-27.7951,-64.2615,68.81,59,91,9.35
259,Sitka,US,2021-09-29 19:30:59,57.0531,-135.33,51.69,62,75,13.8
260,The Valley,AI,2021-09-29 19:31:00,18.217,-63.0578,87.94,58,40,9.22
261,Novyy Urengoy,RU,2021-09-29 19:31:00,66.0833,76.6333,34.41,85,73,8.75
262,Panzhihua,CN,2021-09-29 19:31:01,26.5851,101.7128,65.84,91,4,1.52
263,Petropavlovsk-Kamchatskiy,RU,2021-09-29 19:31:02,53.0452,158.6483,41.59,93,0,6.71
264,Faanui,PF,2021-09-29 19:31:02,-16.4833,-151.75,78.55,76,11,18.5
265,Tumut,AU,2021-09-29 19:31:03,-35.3,148.2167,54.59,96,100,6.13
266,Airai,TL,2021-09-29 19:31:03,-8.9266,125.4092,57.81,76,46,2.59
267,Bonthe,SL,2021-09-29 19:31:04,7.5264,-12.505,79.05,79,95,8.57
268,Dharchula,IN,2021-09-29 19:31:04,29.85,80.5333,66.58,87,1,3.24
269,Ngunguru,NZ,2021-09-29 19:31:05,-35.6167,174.5,48.16,79,51,8.97
270,Bahia Honda,CU,2021-09-29 19:31:05,22.9036,-83.1592,83.28,71,50,10.47
271,Lorengau,PG,2021-09-29 19:31:05,-2.0226,147.2712,80.01,83,57,3.76
272,Quatre Cocos,MU,2021-09-29 19:31:06,-20.2078,57.7625,71.71,78,76,14.36
273,Dong Hoi,VN,2021-09-29 19:31:06,17.4833,106.6,77.25,86,5,3.22
274,Sivas,TR,2021-09-29 19:31:07,39.7916,37.0019,43.43,100,20,8.05
275,Port Blair,IN,2021-09-29 19:31:07,11.6667,92.75,80.55,81,22,3.98
276,Ventspils,LV,2021-09-29 19:31:07,57.3894,21.5606,51.73,82,90,8.05
277,Ellesmere Port,GB,2021-09-29 19:31:08,53.2788,-2.9013,52.03,78,99,5.99
278,Ketchikan,US,2021-09-29 19:28:20,55.3422,-131.6461,53.58,93,90,16.11
279,Benjamin Constant,BR,2021-09-29 19:31:09,-4.3831,-70.0311,77.13,94,75,2.3
280,Imbituba,BR,2021-09-29 19:28:45,-28.24,-48.6703,71.49,80,48,11.72
281,Sabang,ID,2021-09-29 19:31:09,5.8933,95.3214,80.8,79,93,7.27
282,Coquimbo,CL,2021-09-29 19:31:10,-29.9533,-71.3436,62.33,67,0,14.97
283,Kruisfontein,ZA,2021-09-29 19:31:10,-34.0033,24.7314,53.89,79,100,14.88
284,Margate,GB,2021-09-29 19:31:11,51.3813,1.3862,54.03,74,7,12.39
285,Labytnangi,RU,2021-09-29 19:31:11,66.6572,66.4183,38.52,96,100,9.6
286,Panuco,MX,2021-09-29 19:31:12,22.05,-98.1667,89.78,52,28,7.25
287,Nyuksenitsa,RU,2021-09-29 19:31:12,60.4128,44.2397,41.32,97,85,4.27
288,Katsuura,JP,2021-09-29 19:31:13,35.1333,140.3,70.2,75,100,6.49
289,Broken Hill,AU,2021-09-29 19:31:13,-31.95,141.4333,55.11,82,0,5.75
290,Roma,US,2021-09-29 19:31:14,43.2128,-75.4557,64.85,53,90,11.5
291,Asau,RO,2021-09-29 19:31:14,46.4333,26.4,52.75,89,8,1.23
292,Kahului,US,2021-09-29 19:28:16,20.8947,-156.47,85.26,72,20,14.97
293,Alofi,NU,2021-09-29 19:31:15,-19.0595,-169.9187,75.09,94,90,3.44
294,Laguna,US,2021-09-29 19:31:15,38.421,-121.4238,80.69,32,1,1.99
295,Tuktoyaktuk,CA,2021-09-29 19:31:16,69.4541,-133.0374,32.0,93,90,29.93
