City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
66,East London,ZA,2021-10-01 04:53:48,-33.0153,27.9116,59.94,94,0,6.91
67,Baraboo,US,2021-10-01 04:53:48,43.4711,-89.7443,66.34,68,1,0.0
68,Doha,QA,2021-10-01 04:53:49,25.2867,51.5333,93.18,42,0,4.61
69,Boa Vista,BR,2021-10-01 04:48:35,2.8197,-60.6733,82.38,69,0,3.44
70,Ilulissat,GL,2021-10-01 04:53:25,69.2167,-51.1,17.58,75,89,5.39
71,Cidreira,BR,2021-10-01 04:53:49,-30.1811,-50.2056,63.36,96,100,13.62
72,Qaanaaq,GL,2021-10-01 04:53:45,77.484,-69.3632,29.01,96,100,15.32
73,Constitucion,CL,2021-10-01 04:52:52,-35.3333,-72.4167,46.81,77,2,8.08
74,Dikson,RU,2021-10-01 04:53:18,73.5069,80.5464,31.64,88,100,21.09
75,Moose Factory,CA,2021-10-01 04:53:50,51.2585,-80.6094,44.58,93,1,6.91
76,Teguldet,RU,2021-10-01 04:53:51,57.3064,88.1667,36.86,94,100,5.77
77,Haines Junction,CA,2021-10-01 04:53:51,60.7522,-137.5108,39.15,75,79,5.75
78,Sitka,US,2021-10-01 04:53:51,57.0531,-135.33,46.99,84,89,9.51
79,Calvinia,ZA,2021-10-01 04:53:52,-31.4707,19.776,53.89,65,0,1.16
80,Ellisras,ZA,2021-10-01 04:53:52,-23.6649,27.7443,65.01,74,94,13.04
81,Hualmay,PE,2021-10-01 04:53:53,-11.0964,-77.6139,63.46,85,29,10.02
82,Bom Jesus,BR,2021-10-01 04:53:53,-9.0744,-44.3586,74.61,54,59,0.85
83,Sistranda,NO,2021-10-01 04:53:53,63.7256,8.834,53.91,70,16,25.21
84,Beringovskiy,RU,2021-10-01 04:53:54,63.05,179.3167,27.14,75,52,15.3
85,Lagoa,PT,2021-10-01 04:53:54,39.05,-27.9833,69.8,86,20,4.83
86,Balclutha,NZ,2021-10-01 04:53:55,-46.2339,169.75,55.6,59,75,7.61
87,Dalvik,IS,2021-10-01 04:49:21,65.9702,-18.5286,39.13,99,100,20.13
88,Camacha,PT,2021-10-01 04:53:56,33.0833,-16.3333,67.42,73,40,11.5
89,Tomatlan,MX,2021-10-01 04:53:56,19.9333,-105.25,74.8,98,100,1.92
90,Mount Gambier,AU,2021-10-01 04:53:32,-37.8333,140.7667,55.31,94,90,18.41
91,Senno,RU,2021-10-01 04:53:57,59.5336,33.9167,40.26,91,56,3.78
92,Saint George,US,2021-10-01 04:53:31,37.1041,-113.5841,70.39,24,1,1.01
93,Gualaquiza,EC,2021-10-01 04:53:58,-3.4,-78.55,59.92,96,31,1.52
94,Nouadhibou,MR,2021-10-01 04:53:58,20.931,-17.0347,67.98,88,40,5.75
95,Auki,SB,2021-10-01 04:53:58,-8.7676,160.7034,84.83,66,81,3.24
96,Yichang,CN,2021-10-01 04:53:59,30.7144,111.2847,89.28,48,1,3.4
97,Chokurdakh,RU,2021-10-01 04:53:33,70.6333,147.9167,18.57,87,71,9.28
98,Iqaluit,CA,2021-10-01 04:54:00,63.7506,-68.5145,24.53,100,90,0.0
99,Hovd,MN,2021-10-01 04:54:00,48.0056,91.6419,56.23,37,94,13.98
100,Manacapuru,BR,2021-10-01 04:54:01,-3.2997,-60.6206,73.98,90,87,0.94
101,Atuona,PF,2021-10-01 04:50:54,-9.8,-139.0333,78.39,68,5,19.3
102,Bushehr,IR,2021-10-01 04:54:01,28.9684,50.8385,84.29,74,6,4.61
103,Roald,NO,2021-10-01 04:54:02,62.5833,6.1333,56.34,62,0,17.27
104,Norman Wells,CA,2021-10-01 04:54:02,65.282,-126.8329,39.24,81,75,6.91
105,Luanda,AO,2021-10-01 04:54:02,-8.8368,13.2343,72.97,82,100,6.53
106,Barrow,US,2021-10-01 04:53:15,71.2906,-156.7887,26.31,89,100,9.62
107,Grand Gaube,MU,2021-10-01 04:54:03,-20.0064,57.6608,74.37,68,90,10.0
108,Sidi Ali,DZ,2021-10-01 04:54:04,36.0998,0.4206,66.74,83,55,1.66
109,Batamshinskiy,KZ,2021-10-01 04:54:04,50.5594,58.2747,37.38,47,5,10.56
110,Carnarvon,AU,2021-10-01 04:49:54,-24.8667,113.6333,69.87,83,90,18.41
111,Lasa,IT,2021-10-01 04:54:05,46.6166,10.7002,54.48,87,84,2.28
112,Paragominas,BR,2021-10-01 04:51:09,-2.9667,-47.4833,71.24,98,49,2.75
113,Faya,SA,2021-10-01 04:54:05,18.3851,42.4509,62.71,22,69,1.9
114,Puerto Ayora,EC,2021-10-01 04:53:25,-0.7393,-90.3518,68.54,95,38,7.27
115,Manggar,ID,2021-10-01 04:54:06,-2.8833,108.2667,77.02,84,100,4.94
116,Bethel,US,2021-10-01 04:54:00,41.3712,-73.414,54.19,88,9,4.21
117,Saint-Philippe,RE,2021-10-01 04:53:26,-21.3585,55.7679,78.22,75,49,13.73
118,Nikolskoye,RU,2021-10-01 04:53:26,59.7035,30.7861,42.87,94,35,5.03
119,Igarka,RU,2021-10-01 04:54:07,67.4667,86.5833,33.4,100,100,6.46
120,Makakilo City,US,2021-10-01 04:53:55,21.3469,-158.0858,77.32,74,1,8.05
121,Bengkulu,ID,2021-10-01 04:53:25,-3.8004,102.2655,83.17,70,92,5.93
122,Rondonopolis,BR,2021-10-01 04:54:07,-16.4708,-54.6356,81.75,54,71,3.38
123,Asfi,MA,2021-10-01 04:54:08,32.2994,-9.2372,70.65,71,5,14.2
124,Mwingi,KE,2021-10-01 04:54:08,-0.9344,38.0601,69.48,64,94,10.45
125,Qaqortoq,GL,2021-10-01 04:54:08,60.7167,-46.0333,37.22,56,0,2.77
126,Cap Malheureux,MU,2021-10-01 04:54:09,-19.9842,57.6142,75.47,67,89,8.99
127,Kintampo,GH,2021-10-01 04:54:09,8.0563,-1.7306,70.03,95,96,1.95
128,Camana,PE,2021-10-01 04:54:10,-16.6228,-72.7111,62.06,82,49,5.46
129,Atar,MR,2021-10-01 04:54:10,20.5169,-13.0499,86.0,25,0,3.71
130,Lorengau,PG,2021-10-01 04:54:11,-2.0226,147.2712,78.78,85,100,5.5
131,Ostrovnoy,RU,2021-10-01 04:54:11,68.0531,39.5131,41.41,88,56,3.67
132,Hami,CN,2021-10-01 04:49:46,42.8,93.45,77.54,16,34,0.45
133,San Cristobal,VE,2021-10-01 04:54:12,7.7669,-72.225,66.18,96,84,1.41
134,Castro,BR,2021-10-01 04:53:13,-24.7911,-50.0119,57.06,92,3,3.2
135,Stolin,BY,2021-10-01 04:54:12,51.8912,26.846,40.91,77,76,7.11
136,Airai,TL,2021-10-01 04:53:57,-8.9266,125.4092,83.14,26,25,3.76
137,Padang,ID,2021-10-01 04:53:50,-0.9492,100.3543,86.05,65,100,0.67
138,Conceicao Da Barra,BR,2021-10-01 04:54:13,-18.5933,-39.7322,73.45,87,95,2.77
139,Oron,NG,2021-10-01 04:54:13,4.8256,8.2343,74.37,94,100,3.44
140,Upernavik,GL,2021-10-01 04:54:14,72.7868,-56.1549,32.86,73,100,17.87
141,Egvekinot,RU,2021-10-01 04:54:14,66.3167,-179.1667,16.57,75,83,10.31
142,Deputatskiy,RU,2021-10-01 04:54:15,69.3,139.9,20.97,60,84,4.0
143,Udachnyy,RU,2021-10-01 04:51:35,66.4167,112.4,41.49,39,40,4.47
144,Almaznyy,RU,2021-10-01 04:54:15,48.0448,40.045,41.14,56,2,8.39
145,Cabo San Lucas,MX,2021-10-01 04:53:30,22.8909,-109.9124,81.61,81,1,5.57
146,Mashhad,IR,2021-10-01 04:54:01,36.297,59.6062,62.74,51,0,9.22
147,Sao Filipe,CV,2021-10-01 04:53:40,14.8961,-24.4956,78.67,78,96,6.96
148,Buraydah,SA,2021-10-01 04:54:16,26.326,43.975,72.05,10,1,6.67
149,Hirara,JP,2021-10-01 04:54:17,24.8,125.2833,88.07,66,40,9.22
150,Byron Bay,AU,2021-10-01 04:51:21,-28.65,153.6167,80.71,82,100,16.98
151,Kaitangata,NZ,2021-10-01 04:53:36,-46.2817,169.8464,55.92,59,73,10.38
152,Blankenberge,BE,2021-10-01 04:54:17,51.3131,3.1323,55.35,74,100,1.99
153,Vestmannaeyjar,IS,2021-10-01 04:54:10,63.4427,-20.2734,44.01,71,100,25.32
154,Eyl,SO,2021-10-01 04:54:18,7.9803,49.8164,83.07,66,50,17.47
155,Autazes,BR,2021-10-01 04:54:18,-3.5797,-59.1306,74.53,89,90,2.66
156,Sovetskiy,RU,2021-10-01 04:54:19,61.3614,63.5842,36.05,73,25,7.94
157,Grindavik,IS,2021-10-01 04:54:19,63.8424,-22.4338,43.27,75,0,21.85
158,Marang,MY,2021-10-01 04:54:19,5.2056,103.2059,87.71,64,100,7.18
159,Butaritari,KI,2021-10-01 04:53:50,3.0707,172.7902,82.62,73,61,11.14
160,Tessalit,ML,2021-10-01 04:54:20,20.1986,1.0114,81.54,11,87,8.99
161,Kununurra,AU,2021-10-01 04:54:21,-15.7667,128.7333,102.18,14,2,6.91
162,Severo-Kurilsk,RU,2021-10-01 04:54:21,50.6789,156.125,49.53,96,100,18.43
163,Black River,JM,2021-10-01 04:54:22,18.0264,-77.8487,80.6,84,0,4.27
164,Waipawa,NZ,2021-10-01 04:54:22,-41.4122,175.5153,56.3,67,8,4.07
165,Faanui,PF,2021-10-01 04:53:56,-16.4833,-151.75,79.18,73,7,17.54
166,Sibolga,ID,2021-10-01 04:54:23,1.7427,98.7792,79.39,84,100,2.06
167,Sambava,MG,2021-10-01 04:54:23,-14.2667,50.1667,73.85,76,14,9.69
168,Zhigansk,RU,2021-10-01 04:54:24,66.7697,123.3711,40.86,33,9,8.41
169,Alofi,NU,2021-10-01 04:54:13,-19.0595,-169.9187,76.89,78,99,11.5
170,Klaksvik,FO,2021-10-01 04:53:44,62.2266,-6.589,45.52,73,37,14.94
171,Kingsville,US,2021-10-01 04:54:25,27.5159,-97.8561,82.81,94,75,1.01
172,Santa Isabel Do Rio Negro,BR,2021-10-01 04:54:25,-0.4139,-65.0192,73.69,92,100,1.16
173,Alamogordo,US,2021-10-01 04:54:26,32.8995,-105.9603,56.39,94,1,0.0
174,Bud,US,2021-10-01 04:54:26,39.447,-86.1758,65.59,87,100,6.6
175,Ponta Delgada,PT,2021-10-01 04:53:12,37.7333,-25.6667,70.5,88,20,6.91
176,Liverpool,GB,2021-10-01 04:54:27,53.4106,-2.9779,55.94,89,100,5.01
177,Rio Grande,BR,2021-10-01 04:54:27,-32.035,-52.0986,62.94,92,93,19.66
178,Serebryanyy Bor,RU,2021-10-01 04:54:27,56.8,124.8,30.69,88,100,10.87
179,De-Kastri,RU,2021-10-01 04:54:28,51.4667,140.7833,58.3,38,3,9.73
180,Vuktyl,RU,2021-10-01 04:54:28,63.8567,57.3094,35.47,70,90,9.48
181,Mehamn,NO,2021-10-01 04:53:31,71.0357,27.8492,44.78,87,0,8.05
182,Monrovia,LR,2021-10-01 04:53:49,6.3005,-10.7969,76.48,87,91,2.21
183,Beira,MZ,2021-10-01 04:54:29,-19.8436,34.8389,69.89,94,20,3.0
184,Venado Tuerto,AR,2021-10-01 04:54:29,-33.7456,-61.9688,51.89,76,0,5.5
185,Yendi,GH,2021-10-01 04:54:30,9.4427,-0.0099,73.89,89,100,3.2
186,Sioux Lookout,CA,2021-10-01 04:54:30,50.1001,-91.917,66.58,94,90,3.44
187,Ancud,CL,2021-10-01 04:53:13,-41.8697,-73.8203,40.53,77,85,9.89
188,Chifeng,CN,2021-10-01 04:54:31,42.2683,118.9636,57.04,28,4,3.18
189,Torrington,US,2021-10-01 04:54:31,41.8007,-73.1212,50.14,94,5,1.01
190,Namatanai,PG,2021-10-01 04:54:12,-3.6667,152.4333,82.15,73,99,6.62
191,San Luis,AR,2021-10-01 04:54:32,-33.295,-66.3356,55.09,36,0,17.83
192,Vallenar,CL,2021-10-01 04:54:32,-28.5708,-70.7581,60.66,37,0,0.54
193,Ibra,OM,2021-10-01 04:54:33,22.6906,58.5334,90.88,41,95,1.5
194,Dryden,CA,2021-10-01 04:52:34,49.7833,-92.7503,66.49,88,75,3.44
195,Sungairaya,ID,2021-10-01 04:54:07,0.7,108.9,80.19,86,100,9.91
196,Stephenville,US,2021-10-01 04:54:33,32.2207,-98.2023,68.09,94,40,4.61
197,Abu Samrah,SY,2021-10-01 04:54:34,35.3029,37.1841,69.21,64,0,1.66
198,Mayuge,UG,2021-10-01 04:54:34,0.4597,33.4803,67.39,87,100,2.71
199,Marsaxlokk,MT,2021-10-01 04:54:35,35.8419,14.5431,74.08,83,20,4.61
200,Melenki,RU,2021-10-01 04:54:35,55.3343,41.6295,42.1,82,36,6.42
201,Taltal,CL,2021-10-01 04:54:36,-25.4,-70.4833,60.44,65,0,3.78
202,Lalsot,IN,2021-10-01 04:54:36,26.5667,76.3333,86.67,63,69,5.97
203,Vila Franca Do Campo,PT,2021-10-01 04:53:26,37.7167,-25.4333,70.2,90,19,3.06
204,Guarapari,BR,2021-10-01 04:51:07,-20.6667,-40.4975,71.49,92,45,4.12
205,Chuy,UY,2021-10-01 04:53:22,-33.6971,-53.4616,60.35,97,100,10.83
206,Gisborne,NZ,2021-10-01 04:54:37,-38.6533,178.0042,58.95,66,3,8.61
207,Ambovombe,MG,2021-10-01 04:54:37,-25.1667,46.0833,75.2,64,0,4.61
208,Porangatu,BR,2021-10-01 04:54:38,-13.4408,-49.1486,75.87,73,26,2.21
209,Cherskiy,RU,2021-10-01 04:54:38,68.75,161.3,19.96,89,12,6.76
210,Georgetown,MY,2021-10-01 04:53:50,5.4112,100.3354,87.89,71,20,6.91
211,Jinxiang,CN,2021-10-01 04:54:39,27.4327,120.6062,81.97,73,26,7.7
212,Victoria,HK,2021-10-01 04:49:59,22.2855,114.1577,92.25,79,11,7.0
213,Acajutla,SV,2021-10-01 04:54:39,13.5928,-89.8275,78.75,84,21,4.09
214,Gat,IL,2021-10-01 04:54:04,31.61,34.7642,72.39,100,2,1.92
215,Road Town,VG,2021-10-01 04:54:14,18.4167,-64.6167,81.19,66,0,6.15
216,Anadyr,RU,2021-10-01 04:54:40,64.75,177.4833,28.9,74,0,11.18
217,Ayan,RU,2021-10-01 04:54:41,56.45,138.1667,46.98,72,100,5.32
218,Nishihara,JP,2021-10-01 04:54:41,26.1842,127.7558,85.66,70,40,14.97
219,Puerto Escondido,MX,2021-10-01 04:54:41,15.85,-97.0667,80.13,80,87,2.39
220,Skjern,DK,2021-10-01 04:54:42,55.95,8.5,57.02,58,100,8.01
221,Manakara,MG,2021-10-01 04:54:42,-22.1333,48.0167,73.85,72,8,8.05
222,Ratnagiri,IN,2021-10-01 04:54:43,16.9833,73.3,83.46,74,41,1.63
223,Geraldton,AU,2021-10-01 04:54:09,-28.7667,114.6,64.81,88,75,14.97
224,Henties Bay,NA,2021-10-01 04:54:29,-22.116,14.2845,55.85,90,94,11.7
225,Fort Nelson,CA,2021-10-01 04:54:44,58.8053,-122.7002,38.79,93,75,6.91
226,Dzilam Gonzalez,MX,2021-10-01 04:54:44,21.2833,-88.9333,75.63,89,64,5.95
227,Caravelas,BR,2021-10-01 04:54:45,-17.7125,-39.2481,71.53,91,1,4.52
228,Barcelos,PT,2021-10-01 04:52:26,41.5388,-8.6151,59.92,70,100,3.04
229,Puerto Madryn,AR,2021-10-01 04:54:45,-42.7692,-65.0385,49.14,57,1,5.66
230,Rio Gallegos,AR,2021-10-01 04:53:01,-51.6226,-69.2181,39.25,48,0,9.22
231,Mount Isa,AU,2021-10-01 04:53:52,-20.7333,139.5,91.17,13,10,8.05
232,Adrar,MR,2021-10-01 04:53:47,20.5022,-10.0711,89.04,20,28,9.24
233,Baijiantan,CN,2021-10-01 04:54:46,45.6333,85.1833,54.16,53,100,33.13
234,Innisfail,AU,2021-10-01 04:54:47,-17.5333,146.0333,75.54,74,93,3.78
235,Peniche,PT,2021-10-01 04:54:47,39.3558,-9.3811,62.11,93,96,13.44
236,North Myrtle Beach,US,2021-10-01 04:54:47,33.816,-78.68,75.25,87,90,0.0
237,Nampa,US,2021-10-01 04:54:48,43.5407,-116.5635,59.04,60,1,0.0
238,Oranjemund,NA,2021-10-01 04:54:48,-28.55,16.4333,57.83,84,73,4.03
239,Sunbury,AU,2021-10-01 04:54:49,-37.5833,144.7333,67.08,64,40,3.0
240,Ust-Nera,RU,2021-10-01 04:54:49,64.5667,143.2,30.16,67,100,5.35
241,Freeport,US,2021-10-01 04:49:56,40.6576,-73.5832,60.03,73,20,3.0
242,Westerland,DE,2021-10-01 04:54:50,54.9079,8.3033,57.22,88,90,24.16
243,Turukhansk,RU,2021-10-01 04:54:50,65.8167,87.9833,35.26,94,100,6.62
244,Isangel,VU,2021-10-01 04:54:51,-19.55,169.2667,78.91,69,84,18.41
245,Saint Anthony,US,2021-10-01 04:54:51,45.0205,-93.218,72.72,78,1,1.01
246,Souillac,MU,2021-10-01 04:53:35,-20.5167,57.5167,74.35,68,75,16.11
247,Vostochnyy,RU,2021-10-01 04:54:52,55.8167,37.8667,42.12,78,8,2.19
248,Muravlenko,RU,2021-10-01 04:54:52,63.7898,74.523,33.21,89,99,20.85
249,Dvinskoy,RU,2021-10-01 04:54:53,62.1535,45.1175,42.87,92,100,3.69
250,Gao,ML,2021-10-01 04:54:53,16.6362,1.637,83.03,52,97,6.76
251,Lesnoy,RU,2021-10-01 04:54:53,57.6198,63.0784,38.46,69,94,11.45
252,Clyde River,CA,2021-10-01 04:53:11,70.4692,-68.5914,33.91,74,100,11.81
253,Mednogorsk,RU,2021-10-01 04:54:54,51.4128,57.595,42.37,46,9,8.7
254,Villa Carlos Paz,AR,2021-10-01 04:54:54,-31.4241,-64.4978,56.25,60,0,5.01
255,Mitsamiouli,KM,2021-10-01 04:54:55,-11.3847,43.2844,75.49,83,75,10.36
256,Nara,JP,2021-10-01 04:54:55,34.6851,135.8049,80.49,45,100,15.52
257,Cap-Aux-Meules,CA,2021-10-01 04:54:55,47.3821,-61.8597,51.82,87,79,10.36
258,Tumut,AU,2021-10-01 04:50:40,-35.3,148.2167,65.39,77,39,4.92
259,Manzil Kamil,TN,2021-10-01 04:54:56,35.6248,10.6673,69.24,73,0,0.0
260,Los Llanos De Aridane,ES,2021-10-01 04:54:56,28.6585,-17.9182,71.13,71,20,13.8
261,Beatrice,US,2021-10-01 04:54:57,40.2681,-96.747,64.99,94,40,0.0
262,Kodiak,US,2021-10-01 04:51:56,57.79,-152.4072,38.71,87,90,3.44
263,Golden,US,2021-10-01 04:53:08,39.7555,-105.2211,56.97,78,99,3.0
264,Pisco,PE,2021-10-01 04:53:28,-13.7,-76.2167,62.65,77,0,2.3
265,Bose,IT,2021-10-01 04:54:58,45.4612,8.0137,61.2,93,100,2.42
266,North Bend,US,2021-10-01 04:54:58,43.4065,-124.2243,58.86,94,90,13.8
267,Tuktoyaktuk,CA,2021-10-01 04:53:44,69.4541,-133.0374,26.6,93,1,8.05
268,Broome,US,2021-10-01 04:54:59,42.2506,-75.833,49.91,72,100,1.95
269,Alice Springs,AU,2021-10-01 04:54:10,-23.7,133.8833,83.75,12,0,11.5
270,Nogliki,RU,2021-10-01 04:55:00,51.8333,143.1667,56.12,46,8,15.95
271,Illora,ES,2021-10-01 04:55:00,37.2877,-3.8811,61.43,70,11,1.19
272,Pacific Grove,US,2021-10-01 04:55:00,36.6177,-121.9166,69.3,79,0,1.99
273,Aloleng,PH,2021-10-01 04:55:01,16.1307,119.7824,84.09,74,60,6.87
274,Batagay,RU,2021-10-01 04:55:03,67.6333,134.6333,34.83,31,16,2.28
275,Leningradskiy,RU,2021-10-01 04:55:03,69.3833,178.4167,25.83,92,100,12.64
276,The Pas,CA,2021-10-01 04:55:04,53.8251,-101.2541,50.02,81,1,10.36
277,Margate,GB,2021-10-01 04:55:04,51.3813,1.3862,60.96,88,100,8.01
278,Klyuchi,RU,2021-10-01 04:55:05,52.2667,79.1667,42.71,70,94,14.05
279,Lardos,GR,2021-10-01 04:55:05,36.0942,28.0157,72.95,64,1,4.63
280,College,US,2021-10-01 04:54:34,64.8569,-147.8028,33.8,79,1,0.0
281,Trogir,HR,2021-10-01 04:55:06,43.5125,16.2517,62.65,55,0,6.91
282,Tomari,RU,2021-10-01 04:55:06,47.7658,142.0683,58.75,52,4,4.38
283,Pevek,RU,2021-10-01 04:53:34,69.7008,170.3133,26.28,73,100,6.85
284,Bambous Virieux,MU,2021-10-01 04:53:55,-20.3428,57.7575,74.21,68,75,16.11
285,Bandarbeyla,SO,2021-10-01 04:54:50,9.4942,50.8122,82.85,69,67,23.35
286,Noshiro,JP,2021-10-01 04:55:07,40.2039,140.0242,68.94,80,100,5.97
287,Nerja,ES,2021-10-01 04:55:08,36.7585,-3.8873,69.98,77,4,5.01
288,Paamiut,GL,2021-10-01 04:55:08,61.994,-49.6678,36.77,59,48,6.53
289,Rohri,PK,2021-10-01 04:55:09,27.6922,68.8951,84.07,84,40,0.0
290,Olafsvik,IS,2021-10-01 04:55:08,64.8945,-23.7142,41.95,74,100,33.22
291,Codrington,AU,2021-10-01 04:55:09,-38.2667,141.9667,56.88,96,97,12.71
292,Khatanga,RU,2021-10-01 04:54:08,71.9667,102.5,31.3,90,98,6.91
293,Kyra,RU,2021-10-01 04:55:10,49.5776,111.9753,46.18,38,10,3.89
294,Aklavik,CA,2021-10-01 04:55:10,68.2191,-135.0107,29.12,94,92,5.19
295,Nelson Bay,AU,2021-10-01 04:55:11,-32.7167,152.15,75.25,75,79,11.34
