City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
53,Sarangani,PH,2021-09-29 01:17:54,5.4033,125.4636,84.38,71,89,7.0
54,Yurla,RU,2021-09-29 01:17:54,59.3259,54.3223,30.07,94,22,3.74
55,Tasiilaq,GL,2021-09-29 01:17:55,65.6145,-37.6368,33.96,51,100,4.07
56,Cockburn Town,TC,2021-09-29 01:17:55,21.4612,-71.1419,83.59,71,3,9.08
57,Freeport,US,2021-09-29 01:13:12,40.6576,-73.5832,70.02,78,40,1.01
58,Praia,CV,2021-09-29 01:16:45,14.9215,-23.5087,77.54,83,0,6.91
59,Butaritari,KI,2021-09-29 01:17:15,3.0707,172.7902,83.37,73,79,21.14
60,Saskylakh,RU,2021-09-29 01:17:56,71.9167,114.0833,24.8,84,100,5.12
61,Airai,TL,2021-09-29 01:17:57,-8.9266,125.4092,77.58,31,9,2.98
62,Mackay,AU,2021-09-29 01:17:57,-21.15,149.2,79.05,62,0,12.77
63,Kavieng,PG,2021-09-29 01:17:57,-2.5744,150.7967,85.24,69,21,7.83
64,Vila Franca Do Campo,PT,2021-09-29 01:17:58,37.7167,-25.4333,75.2,91,31,4.79
65,Coihaique,CL,2021-09-29 01:17:58,-45.5752,-72.0662,40.95,75,0,2.3
66,General Cepeda,MX,2021-09-29 01:17:59,25.3833,-101.45,73.26,59,5,4.94
67,Olga,RU,2021-09-29 01:17:59,43.7444,135.2892,65.05,90,100,3.31
68,Cape Town,ZA,2021-09-29 01:14:36,-33.9258,18.4232,60.12,71,0,18.92
69,Tshikapa,CD,2021-09-29 01:18:00,-6.4167,20.8,70.52,91,65,2.24
70,Gwadar,PK,2021-09-29 01:13:55,25.1216,62.3254,85.66,61,48,1.7
71,Zhangye,CN,2021-09-29 01:18:00,38.9342,100.4517,66.33,20,0,5.48
72,Kassala,SD,2021-09-29 01:18:01,15.451,36.4,83.64,57,36,6.4
73,Port Elizabeth,ZA,2021-09-29 01:18:01,-33.918,25.5701,57.49,67,0,10.36
74,La Palma,US,2021-09-29 01:18:02,33.8464,-118.0467,74.12,72,75,4.0
75,Richards Bay,ZA,2021-09-29 01:18:02,-28.783,32.0377,67.93,82,81,4.61
76,Te Anau,NZ,2021-09-29 01:17:06,-45.4167,167.7167,50.04,83,98,7.52
77,Mayumba,GA,2021-09-29 01:17:18,-3.432,10.6554,75.24,89,100,8.99
78,Chokurdakh,RU,2021-09-29 01:18:03,70.6333,147.9167,26.67,93,91,8.05
79,Port Alfred,ZA,2021-09-29 01:18:04,-33.5906,26.891,58.44,86,100,11.36
80,Divnogorsk,RU,2021-09-29 01:18:04,55.9594,92.3619,36.09,90,42,2.51
81,Vasilsursk,RU,2021-09-29 01:18:05,56.1275,46.0072,34.86,83,100,4.09
82,Baniachang,BD,2021-09-29 01:18:05,24.5167,91.3667,74.8,93,100,4.92
83,Beringovskiy,RU,2021-09-29 01:18:05,63.05,179.3167,29.43,80,100,4.94
84,Honiara,SB,2021-09-29 01:18:06,-9.4333,159.95,85.23,74,98,8.72
85,Arraial Do Cabo,BR,2021-09-29 01:17:04,-22.9661,-42.0278,71.02,88,0,24.67
86,Bagar,IN,2021-09-29 01:18:06,28.1874,75.5005,78.8,80,11,7.83
87,Trairi,BR,2021-09-29 01:13:46,-3.2778,-39.2689,79.52,81,4,13.44
88,Victoria,HK,2021-09-29 01:16:24,22.2855,114.1577,87.24,82,0,5.01
89,Kaitangata,NZ,2021-09-29 01:18:07,-46.2817,169.8464,55.92,61,20,11.9
90,Saint George,US,2021-09-29 01:17:04,37.1041,-113.5841,84.67,23,1,4.0
91,Galveston,US,2021-09-29 01:18:08,29.3669,-94.9669,76.21,93,38,17.09
92,Cap-Aux-Meules,CA,2021-09-29 01:18:08,47.3821,-61.8597,53.65,82,40,6.91
93,Pittsburg,US,2021-09-29 01:18:09,38.028,-121.8847,80.69,31,1,3.0
94,Surt,LY,2021-09-29 01:18:09,31.2089,16.5887,74.41,70,0,1.99
95,Tilichiki,RU,2021-09-29 01:18:10,60.4667,166.1,28.87,78,100,14.38
96,Novoagansk,RU,2021-09-29 01:18:10,61.9449,76.6625,35.78,74,100,8.46
97,Araceli,PH,2021-09-29 01:18:11,10.5529,119.9913,83.1,74,16,3.65
98,Mizdah,LY,2021-09-29 01:18:11,31.4451,12.9801,68.29,82,0,3.4
99,Ribeira Grande,PT,2021-09-29 01:18:11,38.5167,-28.7,72.3,87,22,15.82
100,Mangan,IN,2021-09-29 01:18:12,27.5167,88.5333,76.33,80,94,0.47
101,Cabo San Lucas,MX,2021-09-29 01:18:12,22.8909,-109.9124,87.51,67,1,1.01
102,Pisco,PE,2021-09-29 01:18:13,-13.7,-76.2167,62.65,82,0,3.44
103,Cururupu,BR,2021-09-29 01:18:13,-1.8283,-44.8683,75.29,92,24,3.8
104,Ponta Do Sol,PT,2021-09-29 01:18:13,32.6667,-17.1,74.03,76,83,6.42
105,Bluff,NZ,2021-09-29 01:17:05,-46.6,168.3333,52.81,80,99,23.89
106,Touros,BR,2021-09-29 01:18:14,-5.1989,-35.4608,77.9,82,91,15.05
107,Hilo,US,2021-09-29 01:17:00,19.7297,-155.09,85.28,77,90,0.0
108,Cayenne,GF,2021-09-29 01:18:15,4.9333,-52.3333,83.08,81,20,4.0
109,Conway,US,2021-09-29 01:18:15,35.0887,-92.4421,79.95,74,90,6.91
110,Grand Baie,MU,2021-09-29 01:18:15,-20.0182,57.5802,72.45,63,6,5.01
111,Lompoc,US,2021-09-29 01:17:43,34.6391,-120.4579,73.11,65,1,11.5
112,Jacareacanga,BR,2021-09-29 01:18:16,-6.2222,-57.7528,71.71,93,100,0.94
113,Tefe,BR,2021-09-29 01:18:17,-3.3542,-64.7114,71.89,96,77,1.81
114,Coahuayana,MX,2021-09-29 01:18:17,18.7333,-103.6833,78.94,85,100,1.59
115,Umm Kaddadah,SD,2021-09-29 01:18:17,13.6017,26.6876,87.01,21,99,18.03
116,Miandrivazo,MG,2021-09-29 01:18:18,-19.5167,45.4667,78.51,53,95,3.29
117,Lazaro Cardenas,MX,2021-09-29 01:17:17,17.9583,-102.2,79.54,81,96,3.53
118,Saint-Joseph,RE,2021-09-29 01:18:19,-21.3667,55.6167,70.16,76,44,10.42
119,Dikson,RU,2021-09-29 01:18:19,73.5069,80.5464,37.08,99,100,10.29
120,Kodiak,US,2021-09-29 01:18:20,57.79,-152.4072,51.31,62,75,6.91
121,Marsh Harbour,BS,2021-09-29 01:18:20,26.5412,-77.0636,80.74,58,5,10.0
122,Rupert,US,2021-09-29 01:18:21,42.6191,-113.6772,51.75,43,1,17.27
123,Aksu,CN,2021-09-29 01:18:21,41.1231,80.2644,65.62,21,100,4.32
124,Balkanabat,TM,2021-09-29 01:18:21,39.5108,54.3671,69.28,39,0,3.24
125,Biltine,TD,2021-09-29 01:18:22,14.5333,20.9167,84.7,28,38,9.53
126,Leningradskiy,RU,2021-09-29 01:18:22,69.3833,178.4167,24.84,96,100,12.77
127,Sao Jose Da Coroa Grande,BR,2021-09-29 01:16:29,-8.8978,-35.1478,75.27,82,33,9.17
128,Padang,ID,2021-09-29 01:18:23,-0.9492,100.3543,77.05,90,99,6.15
129,Saint-Philippe,RE,2021-09-29 01:18:23,-21.3585,55.7679,71.15,76,43,12.68
130,Tiznit,MA,2021-09-29 01:18:24,29.5833,-9.5,70.45,45,2,0.83
131,Narsaq,GL,2021-09-29 01:18:24,60.9167,-46.05,34.02,45,0,6.46
132,Ankazoabo,MG,2021-09-29 01:18:25,-22.2833,44.5167,67.98,67,56,4.47
133,Busselton,AU,2021-09-29 01:17:28,-33.65,115.3333,62.04,73,100,13.56
134,Karratha,AU,2021-09-29 01:18:25,-20.7377,116.8463,82.72,18,0,6.31
135,Pangkalanbuun,ID,2021-09-29 01:18:26,-2.6833,111.6167,80.51,86,98,2.95
136,Prince Rupert,CA,2021-09-29 01:15:21,54.3161,-130.3201,51.49,69,90,14.97
137,Malanje,AO,2021-09-29 01:17:04,-9.5402,16.341,65.86,77,55,5.17
138,Namatanai,PG,2021-09-29 01:18:26,-3.6667,152.4333,85.91,68,35,6.49
139,Bastrop,US,2021-09-29 01:18:27,32.7562,-91.8724,74.88,93,100,9.24
140,Port-Gentil,GA,2021-09-29 01:18:27,-0.7193,8.7815,77.52,87,97,9.98
141,Ulladulla,AU,2021-09-29 01:18:28,-35.35,150.4667,71.87,57,100,6.71
142,Qaanaaq,GL,2021-09-29 01:18:28,77.484,-69.3632,27.66,73,100,1.95
143,Oxelosund,SE,2021-09-29 01:18:29,58.6706,17.1015,54.52,82,40,12.66
144,Stjordalshalsen,NO,2021-09-29 01:18:29,63.4681,10.9262,55.4,67,0,8.05
145,Tongliao,CN,2021-09-29 01:18:30,43.6125,122.2653,56.05,50,97,17.74
146,Geraldton,AU,2021-09-29 01:18:30,-28.7667,114.6,70.21,64,50,10.36
147,Fort Nelson,CA,2021-09-29 01:18:31,58.8053,-122.7002,40.59,93,90,3.44
148,Placido De Castro,BR,2021-09-29 01:18:31,-10.3353,-67.1856,80.69,58,21,2.95
149,Kingston,JM,2021-09-29 01:18:06,17.997,-76.7936,85.15,84,20,11.5
150,Talcahuano,CL,2021-09-29 01:15:22,-36.7167,-73.1167,53.28,82,0,4.61
151,Zverinogolovskoye,RU,2021-09-29 01:18:33,54.4586,64.8542,36.79,79,97,12.28
152,Tuatapere,NZ,2021-09-29 01:18:33,-46.1333,167.6833,52.83,81,99,9.17
153,Vila Velha,BR,2021-09-29 01:17:46,-20.3297,-40.2925,73.35,78,75,5.75
154,Severnoye,RU,2021-09-29 01:18:34,56.3491,78.3619,35.19,81,100,7.11
155,Calama,CL,2021-09-29 01:18:34,-22.4667,-68.9333,56.39,19,0,3.51
156,Mogadishu,SO,2021-09-29 01:18:35,2.0371,45.3438,77.45,91,100,13.8
157,Souillac,MU,2021-09-29 01:18:35,-20.5167,57.5167,72.36,60,75,17.27
158,Bredasdorp,ZA,2021-09-29 01:17:26,-34.5322,20.0403,48.27,88,13,3.78
159,Itarema,BR,2021-09-29 01:18:36,-2.9248,-39.9167,79.25,83,3,15.57
160,Bambanglipuro,ID,2021-09-29 01:18:37,-7.95,110.2833,65.61,72,28,9.06
161,Bara,NG,2021-09-29 01:18:37,10.3744,10.7288,75.02,87,100,4.74
162,Vestmannaeyjar,IS,2021-09-29 01:18:37,63.4427,-20.2734,40.6,79,100,34.9
163,Clinton,US,2021-09-29 01:18:11,42.587,-82.9199,63.19,82,20,6.91
164,Qaqortoq,GL,2021-09-29 01:18:38,60.7167,-46.0333,34.3,45,0,4.34
165,Yar-Sale,RU,2021-09-29 01:18:39,66.8333,70.8333,36.19,98,100,5.39
166,Anadyr,RU,2021-09-29 01:18:39,64.75,177.4833,28.9,63,0,15.66
167,San Patricio,US,2021-09-29 01:18:40,28.017,-97.5169,85.86,71,3,17.27
168,Flinders,AU,2021-09-29 01:18:40,-34.5833,150.8552,72.05,68,100,1.99
169,Yatou,CN,2021-09-29 01:18:41,37.15,122.3833,68.65,89,100,5.79
170,Juquia,BR,2021-09-29 01:17:02,-24.3208,-47.6347,67.05,91,55,1.07
171,Hasaki,JP,2021-09-29 01:17:16,35.7333,140.8333,75.29,67,98,8.86
172,Bandarbeyla,SO,2021-09-29 01:18:41,9.4942,50.8122,81.21,71,77,22.12
173,Kruisfontein,ZA,2021-09-29 01:18:42,-34.0033,24.7314,49.89,84,100,5.99
174,Hami,CN,2021-09-29 01:16:32,42.8,93.45,65.59,23,0,2.86
175,Tevaitoa,PF,2021-09-29 01:18:42,-16.7833,-151.5,79.05,75,17,14.61
176,Naze,JP,2021-09-29 01:18:43,28.3667,129.4833,85.12,76,50,20.18
177,Vao,NC,2021-09-29 01:18:43,-22.6667,167.4833,68.56,76,8,20.54
178,Provideniya,RU,2021-09-29 01:18:44,64.3833,-173.3,33.91,80,90,11.18
179,Masingbi,SL,2021-09-29 01:18:44,8.7833,-11.95,73.04,97,100,0.65
180,Merauke,ID,2021-09-29 01:18:45,-8.4667,140.3333,83.89,66,93,10.74
181,Tromso,NO,2021-09-29 01:17:38,69.6496,18.957,45.37,93,0,0.0
182,Staryy Nadym,RU,2021-09-29 01:18:45,65.6118,72.6842,30.99,93,18,5.91
183,Mar Del Plata,AR,2021-09-29 01:17:32,-38.0023,-57.5575,54.12,72,0,1.01
184,Coquimbo,CL,2021-09-29 01:18:46,-29.9533,-71.3436,53.33,100,0,2.3
185,Castro,BR,2021-09-29 01:14:30,-24.7911,-50.0119,65.52,81,100,3.36
186,Fare,PF,2021-09-29 01:18:46,-16.7,-151.0167,79.25,75,16,15.37
187,Yarmouth,US,2021-09-29 01:16:24,41.7057,-70.2286,66.45,98,75,13.0
188,Verkhnevilyuysk,RU,2021-09-29 01:18:47,63.4453,120.3167,33.39,73,51,6.78
189,Cooma,AU,2021-09-29 01:18:47,-36.2333,149.1333,56.97,82,90,12.66
190,Kirya,TZ,2021-09-29 01:18:48,-3.9167,37.4833,69.46,72,92,5.64
191,Petropavlovskoye,RU,2021-09-29 01:18:48,52.0712,84.107,44.67,76,100,6.38
192,Aguimes,ES,2021-09-29 01:18:49,27.9054,-15.4461,71.01,75,40,23.02
193,Dunedin,NZ,2021-09-29 01:18:49,-45.8742,170.5036,56.07,62,98,4.27
194,Southbridge,US,2021-09-29 01:14:48,42.0751,-72.0334,63.27,95,98,4.36
195,Yerofey Pavlovich,RU,2021-09-29 01:18:50,53.9667,121.9667,39.11,70,100,8.1
196,Khani,GE,2021-09-29 01:18:51,41.9563,42.9566,47.77,80,19,4.56
197,Kati,ML,2021-09-29 01:18:51,12.7441,-8.0726,76.41,70,0,4.85
198,Nemuro,JP,2021-09-29 01:16:28,43.3236,145.575,64.83,71,100,11.74
199,Sai Buri,TH,2021-09-29 01:18:52,6.7013,101.6168,80.31,85,100,3.62
200,Tabou,CI,2021-09-29 01:18:52,4.423,-7.3528,77.02,88,83,5.37
201,Codrington,AU,2021-09-29 01:18:52,-38.2667,141.9667,59.54,71,100,15.39
202,Pangai,TO,2021-09-29 01:18:53,-19.8,-174.35,82.51,65,20,11.5
203,Constitucion,CL,2021-09-29 01:16:18,-35.3333,-72.4167,50.04,69,0,7.81
204,Maputo,MZ,2021-09-29 01:18:53,-25.9653,32.5892,69.22,89,13,8.01
205,Kushmurun,KZ,2021-09-29 01:18:54,52.4503,64.6311,37.22,96,100,21.27
206,Luderitz,NA,2021-09-29 01:18:54,-26.6481,15.1594,53.71,83,0,15.88
207,Faanui,PF,2021-09-29 01:18:55,-16.4833,-151.75,79.39,74,21,13.62
208,Bilibino,RU,2021-09-29 01:18:55,68.0546,166.4372,16.25,86,77,2.44
209,Roald,NO,2021-09-29 01:18:56,62.5833,6.1333,49.08,81,40,5.75
210,Komsomolskiy,UZ,2021-09-29 01:18:56,40.4272,71.7189,60.22,55,0,6.91
211,Dawson Creek,CA,2021-09-29 01:15:20,55.7666,-120.2362,53.24,47,1,8.05
212,Lavrentiya,RU,2021-09-29 01:18:57,65.5833,-171.0,34.09,75,100,10.0
213,Champerico,GT,2021-09-29 01:18:57,14.3,-91.9167,83.35,77,48,8.1
214,Kununurra,AU,2021-09-29 01:18:58,-15.7667,128.7333,91.38,46,12,8.05
215,Adrar,MR,2021-09-29 01:18:58,20.5022,-10.0711,88.86,9,0,6.85
216,Chuy,UY,2021-09-29 01:18:59,-33.6971,-53.4616,57.31,87,91,12.55
217,Kotdwara,IN,2021-09-29 01:15:04,29.75,78.5333,75.15,76,0,4.56
218,San Policarpo,PH,2021-09-29 01:18:59,12.1791,125.5072,84.45,71,99,5.35
219,Beloha,MG,2021-09-29 01:19:00,-25.1667,45.05,69.49,61,47,3.58
220,Port Hardy,CA,2021-09-29 01:19:00,50.6996,-127.4199,53.78,66,90,5.75
221,Krasnoselkup,RU,2021-09-29 01:19:01,65.7,82.4667,30.69,77,36,5.08
222,Kavaratti,IN,2021-09-29 01:19:01,10.5669,72.642,80.85,81,29,16.31
223,Pryazha,RU,2021-09-29 01:19:02,61.6926,33.6216,36.63,97,58,3.22
224,Tiksi,RU,2021-09-29 01:19:02,71.6872,128.8694,32.11,89,100,2.84
225,La Ronge,CA,2021-09-29 01:15:21,55.1001,-105.2842,66.45,59,90,6.91
226,Khon Buri,TH,2021-09-29 01:19:03,14.5254,102.2459,84.02,85,85,1.36
227,Morondava,MG,2021-09-29 01:19:04,-20.2833,44.2833,75.96,78,100,5.17
228,College,US,2021-09-29 01:16:27,64.8569,-147.8028,35.55,62,20,4.61
229,Georgetown,MY,2021-09-29 01:17:19,5.4112,100.3354,76.95,95,40,1.01
230,Bomet,KE,2021-09-29 01:19:04,-0.7813,35.3416,53.76,84,96,4.5
231,Camocim,BR,2021-09-29 01:19:05,-2.9022,-40.8411,79.25,80,4,13.78
232,Srednekolymsk,RU,2021-09-29 01:19:06,67.45,153.6833,27.81,70,68,4.94
233,Klaksvik,FO,2021-09-29 01:17:27,62.2266,-6.589,45.52,85,100,6.44
234,Maketu,NZ,2021-09-29 01:19:06,-37.7667,176.45,64.47,58,82,11.36
235,Mnogovershinnyy,RU,2021-09-29 01:19:07,53.9353,139.9242,58.71,59,100,6.96
236,Nagato,JP,2021-09-29 01:17:12,34.3833,131.2,80.51,73,29,18.37
237,Manitouwadge,CA,2021-09-29 01:19:07,49.1215,-85.8403,47.12,83,0,4.03
238,Aksarka,RU,2021-09-29 01:19:08,66.5606,67.7975,35.74,95,91,3.67
239,Torbay,CA,2021-09-29 01:19:08,47.6666,-52.7314,62.67,91,90,21.85
240,Hervey Bay,AU,2021-09-29 01:19:09,-25.2986,152.8535,71.71,61,100,12.26
241,Kupang,ID,2021-09-29 01:19:09,-10.1667,123.5833,90.18,48,20,11.5
242,Safaga,EG,2021-09-29 01:19:10,26.7292,33.9365,80.71,44,0,17.31
243,Sisimiut,GL,2021-09-29 01:19:10,66.9395,-53.6735,29.93,45,0,6.69
244,Lunenburg,CA,2021-09-29 01:19:10,44.3835,-64.3155,64.45,99,100,6.91
245,Isabela,PH,2021-09-29 01:19:11,6.7085,121.9711,85.06,67,100,2.1
246,Cozumel,MX,2021-09-29 01:19:11,20.5083,-86.9458,80.01,75,12,5.99
247,Libreville,GA,2021-09-29 01:19:12,0.3925,9.4537,77.02,94,75,5.75
248,Tulun,RU,2021-09-29 01:19:12,54.5611,100.5792,32.31,88,91,6.26
249,Cognac,FR,2021-09-29 01:19:13,45.5,-0.25,57.97,94,40,9.22
250,Ann Arbor,US,2021-09-29 01:15:51,42.2776,-83.7409,62.08,86,1,0.0
251,Bethel,US,2021-09-29 01:19:13,41.3712,-73.414,65.48,92,20,0.0
252,Grand-Lahou,CI,2021-09-29 01:19:14,5.1367,-5.0242,75.2,93,97,5.53
253,Pervomayskiy,RU,2021-09-29 01:19:14,53.2485,40.2871,34.12,82,7,6.78
254,Iglino,RU,2021-09-29 01:19:15,54.8324,56.4126,39.29,85,12,6.82
255,Khunti,IN,2021-09-29 01:19:15,23.0833,85.2833,73.51,95,74,4.85
256,Konya,TR,2021-09-29 01:19:16,38.1667,32.5,51.28,52,4,5.39
257,Zhicheng,CN,2021-09-29 01:19:16,30.2956,111.5047,74.37,79,0,2.8
258,Ancud,CL,2021-09-29 01:16:32,-41.8697,-73.8203,44.13,81,100,2.33
259,Warora,IN,2021-09-29 01:19:17,20.2333,79.0,73.67,94,32,4.18
260,Pokhara,NP,2021-09-29 01:15:04,28.2333,83.9833,69.64,81,51,3.53
261,Bambous Virieux,MU,2021-09-29 01:19:17,-20.3428,57.7575,72.21,60,75,17.27
262,Pennadam,IN,2021-09-29 01:19:18,11.4,79.2333,78.64,69,100,3.38
263,Murgab,TM,2021-09-29 01:19:18,37.4966,61.9714,58.87,58,0,4.61
264,Saldanha,ZA,2021-09-29 01:19:19,-33.0117,17.9442,55.45,79,0,25.17
265,Waddan,LY,2021-09-29 01:19:19,29.1614,16.139,75.79,29,0,5.46
266,Aksum,ET,2021-09-29 01:19:20,14.1245,38.7244,58.55,56,15,0.85
267,Kirksville,US,2021-09-29 01:19:20,40.1948,-92.5833,78.06,74,1,1.01
268,Conceicao Do Araguaia,BR,2021-09-29 01:19:21,-8.2578,-49.2647,73.04,90,100,2.26
269,Korla,CN,2021-09-29 01:19:21,41.7597,86.1469,67.35,23,100,6.08
270,Katsuura,JP,2021-09-29 01:19:21,35.1333,140.3,77.04,75,31,10.78
271,Carnarvon,AU,2021-09-29 01:19:22,-24.8667,113.6333,73.47,64,4,3.44
272,Macaubas,BR,2021-09-29 01:19:22,-13.0194,-42.6986,77.47,38,59,7.78
273,Kadoma,JP,2021-09-29 01:19:23,34.7333,135.5833,85.17,53,40,8.05
274,Qandala,SO,2021-09-29 01:19:23,11.472,49.8728,87.71,52,40,3.22
275,Pastos Bons,BR,2021-09-29 01:19:24,-6.6017,-44.0767,78.76,48,53,4.07
276,Saint-Augustin,CA,2021-09-29 01:19:24,51.226,-58.6502,48.09,84,6,10.6
277,Sumeg,HU,2021-09-29 01:19:24,46.977,17.2821,58.05,89,100,2.62
278,Sibiti,CG,2021-09-29 01:19:25,-3.6819,13.3499,68.88,95,99,3.06
279,Canmore,CA,2021-09-29 01:19:25,51.0834,-115.3521,53.24,61,100,3.44
280,Calbuco,CL,2021-09-29 01:19:26,-41.768,-73.1273,42.01,75,96,6.76
281,Stornoway,GB,2021-09-29 01:19:26,58.2093,-6.3865,55.92,100,0,4.61
282,Boden,SE,2021-09-29 01:19:27,65.8252,21.6886,50.0,97,93,3.67
283,San Luis,AR,2021-09-29 01:16:23,-33.295,-66.3356,59.9,61,0,11.1
284,Kholodnyy,RU,2021-09-29 01:19:27,62.7167,147.95,25.84,54,6,1.86
285,Iqaluit,CA,2021-09-29 01:19:28,63.7506,-68.5145,28.13,86,40,4.0
286,Haines Junction,CA,2021-09-29 01:19:28,60.7522,-137.5108,40.95,56,99,2.3
287,Thompson,CA,2021-09-29 01:19:29,55.7435,-97.8558,57.36,58,40,6.91
288,Imbituba,BR,2021-09-29 01:19:29,-28.24,-48.6703,68.83,94,100,11.88
289,Sibolga,ID,2021-09-29 01:19:29,1.7427,98.7792,76.89,90,100,2.98
290,Sitka,US,2021-09-29 01:19:30,57.0531,-135.33,53.49,54,75,10.36
291,Zaragoza,ES,2021-09-29 01:15:54,41.6561,-0.8773,65.01,67,0,8.99
292,Oranjemund,NA,2021-09-29 01:19:31,-28.55,16.4333,55.33,92,45,8.86
293,Florianopolis,BR,2021-09-29 01:19:31,-27.6146,-48.5012,70.56,93,75,4.0
294,Santa Rosa,PH,2021-09-29 01:19:32,14.3122,121.1114,88.09,69,94,2.24
295,Dubai,AE,2021-09-29 01:15:20,25.2582,55.3047,89.53,74,0,5.75
