City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
37,Albany,US,2021-09-27 04:59:04,42.6001,-73.9662,53.62,90,7,4.63
38,Puerto Ayora,EC,2021-09-27 04:59:48,-0.7393,-90.3518,68.67,91,66,7.38
39,Aras,ES,2021-09-27 04:59:48,42.5617,-2.356,62.31,97,0,2.3
40,Torbay,CA,2021-09-27 04:59:49,47.6666,-52.7314,56.28,96,90,12.66
41,Ushuaia,AR,2021-09-27 04:59:49,-54.8,-68.3,38.86,75,0,5.75
42,Launceston,AU,2021-09-27 04:59:49,-41.45,147.1667,59.61,59,90,8.01
43,Cordoba,AR,2021-09-27 04:58:52,-31.4135,-64.1811,60.76,42,0,1.99
44,Cayenne,GF,2021-09-27 04:58:18,4.9333,-52.3333,82.09,81,44,0.0
45,Portobelo,PA,2021-09-27 04:59:50,9.55,-79.65,77.95,86,96,2.98
46,Bambous Virieux,MU,2021-09-27 04:59:51,-20.3428,57.7575,75.22,68,75,19.57
47,Zapolyarnyy,RU,2021-09-27 04:59:51,69.4154,30.8136,41.05,93,96,8.23
48,Lembeni,TZ,2021-09-27 04:59:52,-3.7833,37.6167,66.47,69,73,0.94
49,Jardanhaza,HU,2021-09-27 04:59:52,48.15,20.25,54.39,89,13,2.75
50,Mayahi,NE,2021-09-27 04:59:53,13.9553,7.6712,81.12,29,8,4.25
51,Kruisfontein,ZA,2021-09-27 04:59:53,-34.0033,24.7314,54.88,84,7,7.27
52,Zyryanka,RU,2021-09-27 04:59:54,65.75,150.85,36.27,83,100,16.82
53,Sisimiut,GL,2021-09-27 04:59:54,66.9395,-53.6735,24.8,51,0,6.85
54,Busselton,AU,2021-09-27 04:57:15,-33.65,115.3333,64.09,75,82,12.75
55,Kapaa,US,2021-09-27 04:59:55,22.0752,-159.319,78.12,74,32,1.99
56,Dikson,RU,2021-09-27 04:59:56,73.5069,80.5464,35.8,86,83,24.25
57,Rockhampton,AU,2021-09-27 04:59:56,-23.3833,150.5,78.69,41,4,14.97
58,Khatanga,RU,2021-09-27 04:59:57,71.9667,102.5,35.91,68,79,11.97
59,Punta Arenas,CL,2021-09-27 04:55:21,-53.15,-70.9167,37.51,81,0,6.91
60,Baloda Bazar,IN,2021-09-27 04:59:57,21.6667,82.1667,83.98,71,100,16.37
61,Almora,IN,2021-09-27 04:59:58,29.6167,79.6667,78.03,56,0,1.34
62,Bengkulu,ID,2021-09-27 04:59:58,-3.8004,102.2655,83.64,70,60,6.4
63,Miraflores,MX,2021-09-27 04:59:59,19.2167,-98.8083,60.03,90,65,3.2
64,Jieshi,CN,2021-09-27 04:59:59,22.8134,115.8257,92.95,62,6,10.18
65,Narsaq,GL,2021-09-27 04:59:59,60.9167,-46.05,29.84,45,0,7.0
66,San Cristobal,VE,2021-09-27 05:00:00,7.7669,-72.225,65.82,91,61,1.77
67,Xinqing,CN,2021-09-27 05:00:00,48.2333,129.5,59.2,97,100,6.4
68,Takab,IR,2021-09-27 05:00:01,36.4009,47.1133,61.21,30,0,3.76
69,Yellowknife,CA,2021-09-27 04:56:14,62.456,-114.3525,38.28,99,1,4.61
70,Hithadhoo,MV,2021-09-27 05:00:02,-0.6,73.0833,82.94,74,100,15.97
71,Atuona,PF,2021-09-27 05:00:05,-9.8,-139.0333,78.1,72,6,19.73
72,Axim,GH,2021-09-27 05:00:07,4.8699,-2.2405,74.88,93,100,6.31
73,Bredasdorp,ZA,2021-09-27 05:00:09,-34.5322,20.0403,54.28,95,35,3.29
74,Marin,US,2021-09-27 05:00:11,38.0666,-122.7344,57.61,86,20,3.0
75,Hambantota,LK,2021-09-27 05:00:15,6.1241,81.1185,86.34,74,75,21.85
76,Upernavik,GL,2021-09-27 05:00:20,72.7868,-56.1549,24.49,66,1,6.11
77,Luderitz,NA,2021-09-27 05:00:20,-26.6481,15.1594,58.46,87,58,16.51
78,Tigil,RU,2021-09-27 05:00:21,57.8,158.6667,48.74,72,100,8.12
79,Kazanskoye,RU,2021-09-27 05:00:23,55.6448,69.235,41.61,54,67,20.85
80,Cidreira,BR,2021-09-27 05:00:23,-30.1811,-50.2056,65.48,96,5,12.91
81,Saint-Pierre,RE,2021-09-27 05:00:24,-21.3393,55.4781,75.29,73,90,20.71
82,Leningradskiy,RU,2021-09-27 05:00:25,69.3833,178.4167,29.61,81,100,7.09
83,Sabang,ID,2021-09-27 05:00:26,5.8933,95.3214,81.64,75,100,11.65
84,Prince Rupert,CA,2021-09-27 05:00:18,54.3161,-130.3201,51.33,93,100,8.52
85,Baragua,CU,2021-09-27 05:00:26,21.6967,-78.6328,76.17,90,70,4.9
86,Aksu,CN,2021-09-27 05:00:25,41.1231,80.2644,75.85,18,0,4.81
87,Shimoda,JP,2021-09-27 05:00:27,34.6667,138.95,73.11,56,3,18.81
88,Aswan,EG,2021-09-27 05:00:28,24.0934,32.907,79.72,33,0,14.63
89,Lavrentiya,RU,2021-09-27 05:00:29,65.5833,-171.0,30.27,84,63,5.48
90,Evans,US,2021-09-27 05:00:30,33.5337,-82.1307,65.03,1,0,2.01
91,Kosh-Agach,RU,2021-09-27 05:00:30,50.0,88.6667,29.73,40,71,2.21
92,Fortuna,US,2021-09-27 05:00:31,40.5982,-124.1573,62.42,63,90,3.0
93,Nizhniy Kuranakh,RU,2021-09-27 05:00:32,58.8353,125.4869,42.69,92,100,7.9
94,Tottori,JP,2021-09-27 05:00:32,35.5,134.2333,75.27,76,31,7.25
95,Gaya,IN,2021-09-27 05:00:26,24.7833,85.0,85.91,70,20,6.91
96,Acapulco,MX,2021-09-27 04:58:32,16.8634,-99.8901,79.2,81,95,4.52
97,Linqiong,CN,2021-09-27 05:00:34,30.4159,103.4609,71.38,82,100,3.42
98,Sugar Hill,US,2021-09-27 05:00:34,34.1065,-84.0335,63.72,94,0,2.73
99,Turinsk,RU,2021-09-27 05:00:35,58.0458,63.696,38.55,64,92,15.23
100,Alofi,NU,2021-09-27 05:00:36,-19.0595,-169.9187,76.03,57,100,4.92
101,Karasburg,NA,2021-09-27 05:00:36,-28.0167,18.75,56.32,74,70,16.96
102,Barrow,US,2021-09-27 05:00:37,71.2906,-156.7887,19.42,86,20,13.8
103,Oxford,GB,2021-09-27 04:57:46,51.7522,-1.256,63.46,92,100,21.54
104,Tasiilaq,GL,2021-09-27 05:00:38,65.6145,-37.6368,33.96,67,16,6.87
105,Maltahohe,NA,2021-09-27 05:00:38,-24.8333,16.9833,64.76,26,2,7.25
106,Jamestown,US,2021-09-27 04:59:06,42.097,-79.2353,63.52,74,80,3.0
107,Pundaguitan,PH,2021-09-27 05:00:39,6.3711,126.1689,84.54,70,68,11.18
108,Bluff,NZ,2021-09-27 05:00:40,-46.6,168.3333,51.8,52,3,7.45
109,Kamaishi,JP,2021-09-27 05:00:40,39.2667,141.8833,67.59,64,44,6.24
110,Saint Simons,US,2021-09-27 05:00:41,31.1352,-81.3901,69.84,100,1,0.0
111,Embonas,GR,2021-09-27 05:00:42,36.2269,27.8564,68.83,70,83,8.1
112,Carutapera,BR,2021-09-27 05:00:43,-1.195,-46.02,77.2,80,11,6.76
113,Elat,IL,2021-09-27 05:00:21,29.5581,34.9482,75.15,76,3,7.76
114,Cape Town,ZA,2021-09-27 04:58:20,-33.9258,18.4232,60.12,79,0,1.99
115,College,US,2021-09-27 05:00:44,64.8569,-147.8028,31.28,84,94,0.67
116,Camana,PE,2021-09-27 05:00:45,-16.6228,-72.7111,60.75,80,54,4.59
117,Ivanava,BY,2021-09-27 05:00:45,52.1451,25.5365,41.88,91,7,6.46
118,Constantine,DZ,2021-09-27 05:00:46,36.365,6.6147,67.8,92,44,2.68
119,Jumla,NP,2021-09-27 05:00:46,29.2747,82.1838,72.39,54,11,5.5
120,Oudtshoorn,ZA,2021-09-27 05:00:47,-33.5907,22.2014,56.26,92,9,4.76
121,Pevek,RU,2021-09-27 05:00:48,69.7008,170.3133,31.5,98,100,15.05
122,Nisia Floresta,BR,2021-09-27 05:00:49,-6.0911,-35.2086,74.44,87,71,9.86
123,Guilin,CN,2021-09-27 05:00:49,25.2819,110.2864,93.6,48,3,3.22
124,Rawson,AR,2021-09-27 05:00:50,-43.3002,-65.1023,49.53,32,9,12.33
125,Santiago Del Estero,AR,2021-09-27 05:00:51,-27.7951,-64.2615,66.81,36,0,3.31
126,Thinadhoo,MV,2021-09-27 05:00:52,0.5333,72.9333,82.56,75,100,15.61
127,Hilo,US,2021-09-27 04:58:02,19.7297,-155.09,75.61,96,96,1.99
128,Vaini,TO,2021-09-27 05:00:53,-21.2,-175.2,72.39,54,27,3.24
129,Ponta Do Sol,PT,2021-09-27 05:00:53,32.6667,-17.1,70.72,63,12,3.58
130,La Ronge,CA,2021-09-27 05:00:54,55.1001,-105.2842,53.82,94,90,4.61
131,Payson,US,2021-09-27 05:00:55,40.0444,-111.7321,70.63,34,0,4.47
132,Vila Velha,BR,2021-09-27 05:00:29,-20.3297,-40.2925,70.23,85,57,8.19
133,Inhambane,MZ,2021-09-27 05:00:55,-23.865,35.3833,76.14,72,0,9.19
134,Hay River,CA,2021-09-27 05:00:56,60.8156,-115.7999,42.48,80,99,9.28
135,Salalah,OM,2021-09-27 05:00:57,17.0151,54.0924,87.75,59,30,5.03
136,Karaton,ID,2021-09-27 05:00:57,-6.3424,106.1045,87.96,53,97,4.23
137,Barcelos,PT,2021-09-27 05:00:58,41.5388,-8.6151,64.54,95,100,6.98
138,Aykhal,RU,2021-09-27 05:00:58,66.0,111.5,31.48,89,100,22.15
139,Lompoc,US,2021-09-27 04:56:38,34.6391,-120.4579,62.56,85,90,5.99
140,Port Blair,IN,2021-09-27 05:00:59,11.6667,92.75,83.66,75,99,10.31
141,East London,ZA,2021-09-27 05:00:59,-33.0153,27.9116,66.65,78,64,18.97
142,Ixtapa,MX,2021-09-27 05:01:00,20.7,-105.2,76.23,98,100,2.19
143,Bira,RU,2021-09-27 05:01:01,49.0,132.4667,53.64,98,100,2.26
144,Itambacuri,BR,2021-09-27 05:01:02,-18.0311,-41.685,64.0,94,11,3.24
145,Beyneu,KZ,2021-09-27 05:01:03,45.3167,55.2,63.55,63,100,27.18
146,Kiunga,PG,2021-09-27 05:01:03,-6.1219,141.2906,82.62,87,85,2.73
147,Mahebourg,MU,2021-09-27 05:01:04,-20.4081,57.7,75.25,71,69,19.35
148,Kodiak,US,2021-09-27 05:01:04,57.79,-152.4072,41.52,68,0,8.86
149,Guerrero Negro,MX,2021-09-27 05:01:04,27.9769,-114.0611,68.9,77,0,17.16
150,Cabo San Lucas,MX,2021-09-27 04:56:18,22.8909,-109.9124,83.61,83,31,3.0
151,Lagoa,PT,2021-09-27 05:01:05,39.05,-27.9833,66.49,67,34,19.53
152,Kaitangata,NZ,2021-09-27 05:01:06,-46.2817,169.8464,49.93,51,5,9.31
153,Bokovskaya,RU,2021-09-27 05:01:06,49.229,41.8306,49.26,80,91,17.45
154,Palmer,US,2021-09-27 05:01:07,42.1584,-72.3287,56.46,90,1,2.15
155,Kirensk,RU,2021-09-27 05:01:08,57.7853,108.1119,38.79,81,97,9.19
156,Tabuk,PH,2021-09-27 05:01:08,17.4189,121.4443,89.35,59,15,4.32
157,Palagonia,IT,2021-09-27 05:01:08,37.3283,14.7448,72.88,96,70,6.49
158,Cochabamba,BO,2021-09-27 05:01:09,-17.3895,-66.1568,62.8,49,40,2.08
159,Mulchen,CL,2021-09-27 05:01:09,-37.7167,-72.2333,39.15,88,10,5.68
160,Korla,CN,2021-09-27 05:01:10,41.7597,86.1469,74.48,17,1,9.33
161,Lata,PT,2021-09-27 05:01:10,40.1629,-8.3327,61.81,96,93,1.59
162,Buraydah,SA,2021-09-27 05:01:10,26.326,43.975,78.42,25,35,4.29
163,Le Port,RE,2021-09-27 05:01:11,-20.9373,55.2919,75.61,77,31,5.39
164,Airai,TL,2021-09-27 05:01:12,-8.9266,125.4092,79.57,37,46,3.74
165,Butaritari,KI,2021-09-27 05:01:12,3.0707,172.7902,83.16,76,57,14.34
166,Pilar,BR,2021-09-27 05:01:12,-9.5972,-35.9567,75.13,95,24,2.8
167,Qandala,SO,2021-09-27 05:01:13,11.472,49.8728,90.23,48,11,1.12
168,Ajaccio,FR,2021-09-27 05:01:13,42.0,8.9167,64.89,83,86,5.75
169,Hailar,CN,2021-09-27 05:01:14,49.2,119.7,53.46,46,3,17.31
170,Sitka,US,2021-09-27 05:01:14,57.0531,-135.33,47.57,87,100,6.87
171,Alakurtti,RU,2021-09-27 05:01:15,66.9672,30.3491,40.1,94,70,3.15
172,Sinnamary,GF,2021-09-27 05:01:15,5.3833,-52.95,79.27,82,9,10.42
173,Auki,SB,2021-09-27 05:01:16,-8.7676,160.7034,83.01,74,75,2.21
174,Muswellbrook,AU,2021-09-27 05:01:16,-32.2667,150.9,74.32,35,2,5.53
175,Port Macquarie,AU,2021-09-27 05:01:17,-31.4333,152.9167,66.88,49,90,8.28
176,Vestmannaeyjar,IS,2021-09-27 05:01:17,63.4427,-20.2734,41.29,70,99,19.06
177,Chokurdakh,RU,2021-09-27 05:01:17,70.6333,147.9167,27.03,78,100,16.73
178,Victoria,HK,2021-09-27 04:57:22,22.2855,114.1577,88.32,68,36,5.99
179,Luoyang,CN,2021-09-27 05:01:18,34.6836,112.4536,71.11,80,96,5.21
180,Saskylakh,RU,2021-09-27 05:01:19,71.9167,114.0833,35.65,94,100,14.05
181,Evensk,RU,2021-09-27 05:01:19,61.95,159.2333,45.43,45,18,3.04
182,Barhi,IN,2021-09-27 05:01:20,23.9,80.8,85.42,69,100,11.63
183,Faanui,PF,2021-09-27 05:01:20,-16.4833,-151.75,79.7,77,8,13.13
184,Deputatskiy,RU,2021-09-27 05:01:21,69.3,139.9,26.31,71,99,12.71
185,Tabou,CI,2021-09-27 05:01:21,4.423,-7.3528,74.32,90,100,3.85
186,Port Moresby,PG,2021-09-27 04:59:31,-9.4431,147.1797,85.42,70,40,11.5
187,Tuktoyaktuk,CA,2021-09-27 05:01:22,69.4541,-133.0374,31.84,88,100,14.38
188,Lebu,CL,2021-09-27 05:01:22,-37.6167,-73.65,46.27,80,0,17.27
189,Nemuro,JP,2021-09-27 05:01:23,43.3236,145.575,59.72,75,0,13.78
190,Dali,CN,2021-09-27 05:01:23,25.7,100.1833,74.95,54,10,2.24
191,Aklavik,CA,2021-09-27 05:01:23,68.2191,-135.0107,24.22,93,88,5.14
192,Umm Lajj,SA,2021-09-27 05:01:24,25.0213,37.2685,85.1,42,0,10.65
193,Iquitos,PE,2021-09-27 05:01:24,-3.7481,-73.2472,76.01,75,57,0.49
194,Vila Do Maio,CV,2021-09-27 05:01:25,15.1333,-23.2167,77.79,80,72,9.51
195,Bilma,NE,2021-09-27 05:01:25,18.6853,12.9164,77.81,21,5,9.4
196,Silifke,TR,2021-09-27 05:01:26,36.3778,33.9344,77.18,33,0,7.87
197,Daru,PG,2021-09-27 05:01:26,-9.0763,143.2092,80.28,82,62,14.2
198,Ribeira Grande,PT,2021-09-27 05:01:26,38.5167,-28.7,68.54,72,85,17.16
199,Pierre,US,2021-09-27 04:57:18,44.3683,-100.351,66.99,68,0,3.0
200,Namibe,AO,2021-09-27 05:01:28,-15.1961,12.1522,62.94,85,77,2.95
201,Roura,GF,2021-09-27 05:01:29,4.7263,-52.3274,81.97,94,51,0.0
202,Vila Franca Do Campo,PT,2021-09-27 05:01:29,37.7167,-25.4333,69.19,93,100,11.7
203,Mount Isa,AU,2021-09-27 04:59:53,-20.7333,139.5,96.57,9,35,8.05
204,Kavieng,PG,2021-09-27 05:01:30,-2.5744,150.7967,83.25,76,37,9.91
205,Saint-Francois,FR,2021-09-27 05:01:30,46.4154,3.9054,53.04,96,0,1.14
206,Trapani,IT,2021-09-27 05:01:31,37.8333,12.6667,75.38,75,29,7.02
207,Smithers,CA,2021-09-27 04:57:34,54.7804,-127.1743,52.12,100,90,4.61
208,Puerto Escondido,MX,2021-09-27 05:01:31,15.85,-97.0667,79.09,82,96,3.91
209,Eureka,US,2021-09-27 05:01:32,40.8021,-124.1637,61.66,77,64,3.96
210,Atikokan,CA,2021-09-27 05:01:32,48.7555,-91.6216,47.55,83,38,5.17
211,Turinskaya Sloboda,RU,2021-09-27 05:01:33,57.6232,64.3858,38.73,64,96,16.15
212,Praia,CV,2021-09-27 05:01:33,14.9215,-23.5087,77.54,88,20,10.36
213,Nouadhibou,MR,2021-09-27 05:01:34,20.931,-17.0347,73.02,80,10,19.06
214,Bretcu,RO,2021-09-27 05:01:34,46.05,26.3,54.72,87,1,3.24
215,San Patricio,US,2021-09-27 05:01:35,28.017,-97.5169,79.83,69,42,8.12
216,Huilong,CN,2021-09-27 05:01:35,31.8111,121.655,87.98,73,58,9.53
217,Carnarvon,AU,2021-09-27 05:01:36,-24.8667,113.6333,69.66,46,0,13.38
218,Dorolt,RO,2021-09-27 05:01:36,47.85,22.8167,54.72,93,0,3.44
219,Berlevag,NO,2021-09-27 05:01:36,70.8578,29.0864,51.75,82,90,20.71
220,Burgeo,CA,2021-09-27 05:01:37,47.6167,-57.6152,58.44,97,100,26.64
221,Natal,BR,2021-09-27 05:01:37,-5.795,-35.2094,75.24,84,70,11.77
222,Gushikawa,JP,2021-09-27 05:01:38,26.3544,127.8686,87.03,66,49,13.73
223,Kikwit,CD,2021-09-27 05:01:38,-5.041,18.8162,71.19,91,100,1.7
224,Sergach,RU,2021-09-27 05:01:38,55.5308,45.4661,46.63,91,100,13.22
225,Comodoro Rivadavia,AR,2021-09-27 04:57:56,-45.8667,-67.5,46.26,42,0,16.11
226,Belmonte,BR,2021-09-27 05:01:39,-15.8631,-38.8828,75.7,89,73,4.09
227,Hvolsvollur,IS,2021-09-27 05:01:39,63.7533,-20.2243,38.8,71,100,12.57
228,Kargasok,RU,2021-09-27 05:01:40,59.0556,80.8572,41.67,76,42,8.25
229,Henties Bay,NA,2021-09-27 05:01:40,-22.116,14.2845,55.85,86,71,4.76
230,Nikolskoye,RU,2021-09-27 05:01:41,59.7035,30.7861,48.79,98,62,3.65
231,Kudahuvadhoo,MV,2021-09-27 05:01:41,2.6708,72.8944,81.45,77,100,17.56
232,Iqaluit,CA,2021-09-27 05:00:16,63.7506,-68.5145,34.7,80,100,15.99
233,Colac,AU,2021-09-27 05:01:42,-38.3333,143.5833,67.15,51,32,8.12
234,Tahta,EG,2021-09-27 05:01:42,26.7693,31.5021,74.25,44,46,7.47
235,Itarema,BR,2021-09-27 05:01:43,-2.9248,-39.9167,78.64,82,12,17.9
236,Roma,US,2021-09-27 04:59:12,43.2128,-75.4557,57.4,90,44,3.11
237,San Ramon,US,2021-09-27 04:59:59,37.7799,-121.978,60.53,84,5,1.01
238,Wattegama,LK,2021-09-27 05:01:44,6.7989,81.4808,85.12,46,100,11.14
239,Bukama,CD,2021-09-27 05:01:44,-9.2,25.85,75.74,51,66,1.19
240,Kadoma,JP,2021-09-27 05:01:45,34.7333,135.5833,82.6,47,12,6.55
241,Bardiyah,LY,2021-09-27 05:01:45,31.7561,25.0865,71.22,67,0,8.14
242,Balti,MD,2021-09-27 05:01:46,47.7617,27.9289,52.65,71,58,4.0
243,Avarua,CK,2021-09-27 05:01:46,-21.2078,-159.775,77.05,73,67,3.44
244,Chico,US,2021-09-27 05:00:04,39.7285,-121.8375,73.49,47,1,1.01
245,Kingsville,US,2021-09-27 05:01:47,27.5159,-97.8561,79.83,88,1,0.0
246,New Norfolk,AU,2021-09-27 05:01:47,-42.7826,147.0587,60.3,44,57,4.0
247,Keetmanshoop,NA,2021-09-27 05:01:48,-26.5833,18.1333,67.82,24,70,8.61
248,Dongsheng,CN,2021-09-27 05:00:30,39.8161,109.9776,69.12,25,99,11.61
249,San Rafael,AR,2021-09-27 05:01:48,-34.6177,-68.3301,51.93,29,0,9.57
250,Andrews,US,2021-09-27 05:00:06,32.3187,-102.5457,73.08,53,1,5.75
251,Mehamn,NO,2021-09-27 05:01:49,71.0357,27.8492,51.98,97,100,20.02
252,Tuatapere,NZ,2021-09-27 05:01:49,-46.1333,167.6833,51.82,58,5,6.08
253,Sangar,RU,2021-09-27 05:01:50,63.9242,127.4739,45.34,67,69,1.16
254,Neuquen,AR,2021-09-27 05:00:36,-38.9516,-68.0591,50.0,17,62,8.12
255,Severo-Kurilsk,RU,2021-09-27 05:01:50,50.6789,156.125,51.03,87,75,14.65
256,Xuddur,SO,2021-09-27 05:01:51,4.1213,43.8894,76.17,62,4,16.98
257,Vardo,NO,2021-09-27 05:01:52,70.3705,31.1107,50.2,85,91,15.46
258,Saint George,US,2021-09-27 04:58:52,37.1041,-113.5841,80.94,32,51,1.99
259,Miguel Hidalgo,MX,2021-09-27 05:01:52,19.4225,-99.2028,60.58,81,96,1.99
260,Oktyabrskoye,RU,2021-09-27 05:01:53,43.0645,44.7417,51.94,82,34,4.47
261,Kahului,US,2021-09-27 05:01:15,20.8947,-156.47,78.84,92,34,15.01
262,Sao Gabriel Da Cachoeira,BR,2021-09-27 05:00:29,-0.1303,-67.0892,71.94,99,89,3.98
263,Dingle,PH,2021-09-27 05:01:53,10.9995,122.6711,86.85,71,93,8.9
264,Yumen,CN,2021-09-27 05:01:54,40.2833,97.2,73.83,12,1,19.24
265,Klaksvik,FO,2021-09-27 05:01:28,62.2266,-6.589,49.12,87,99,10.83
266,Lodwar,KE,2021-09-27 05:01:55,3.1191,35.5973,83.86,41,9,11.77
267,Sladkovo,RU,2021-09-27 05:01:55,55.5284,70.3385,41.27,55,39,20.87
268,Bedesa,ET,2021-09-27 05:01:55,8.9,40.7833,63.39,81,71,1.59
269,Bisoca,RO,2021-09-27 05:01:56,45.5333,26.7,51.84,75,2,3.6
270,Manggar,ID,2021-09-27 05:01:56,-2.8833,108.2667,86.22,65,74,10.22
271,Khasan,RU,2021-09-27 05:01:57,42.4308,130.6434,67.8,77,100,11.86
272,Port Hardy,CA,2021-09-27 05:01:57,50.6996,-127.4199,53.78,100,90,14.97
273,Quatre Cocos,MU,2021-09-27 05:01:57,-20.2078,57.7625,75.09,71,72,19.33
274,Xai-Xai,MZ,2021-09-27 05:01:58,-25.0519,33.6442,70.74,68,0,6.35
275,Jiayuguan,CN,2021-09-27 05:01:58,39.8167,98.3,72.63,12,17,4.16
276,Lasa,IT,2021-09-27 05:01:59,46.6166,10.7002,56.03,93,76,4.25
277,Juneau,US,2021-09-27 05:01:59,58.3019,-134.4197,49.84,89,100,6.82
278,Hasaki,JP,2021-09-27 05:02:00,35.7333,140.8333,77.29,63,16,19.28
279,Antofagasta,CL,2021-09-27 05:02:00,-23.65,-70.4,57.22,85,30,3.31
280,Phuket,TH,2021-09-27 05:02:00,8.0,98.25,84.42,74,40,9.22
281,Galiakot,IN,2021-09-27 05:02:01,23.5167,74.0,83.03,78,90,1.79
282,Abu Samrah,SY,2021-09-27 05:02:01,35.3029,37.1841,74.53,26,14,3.6
283,Brufut,GM,2021-09-27 05:02:02,13.3814,-16.7518,77.09,94,40,0.0
284,Saint-Jovite,CA,2021-09-27 05:02:03,46.1186,-74.5966,54.48,73,66,3.42
285,Sao Joao Da Barra,BR,2021-09-27 05:02:03,-21.6403,-41.0511,72.09,85,99,17.63
286,Glenwood Springs,US,2021-09-27 05:02:04,39.5505,-107.3248,65.43,29,1,5.75
287,Koulikoro,ML,2021-09-27 05:02:04,14.0,-7.75,75.31,69,76,8.28
288,Ouadda,CF,2021-09-27 05:02:05,8.0777,22.4007,66.9,95,55,2.55
289,Wum,CM,2021-09-27 05:02:05,6.3833,10.0667,64.36,96,100,2.62
290,Constitucion,CL,2021-09-27 05:00:56,-35.3333,-72.4167,49.14,63,50,6.62
291,Ulladulla,AU,2021-09-27 05:02:06,-35.35,150.4667,67.77,54,8,16.82
292,Talnakh,RU,2021-09-27 05:01:32,69.4865,88.3972,40.35,39,82,6.96
293,Inuvik,CA,2021-09-27 05:02:06,68.3499,-133.7218,20.23,97,88,4.34
294,Alekseyevsk,RU,2021-09-27 05:02:07,57.8406,108.3492,38.88,82,97,9.42
295,Roald,NO,2021-09-27 05:02:07,62.5833,6.1333,57.99,77,0,4.61
296,Hannoversch Munden,DE,2021-09-27 05:02:08,51.4151,9.6505,63.73,97,100,4.52
297,Samagaltay,RU,2021-09-27 05:02:08,50.6022,95.0047,33.49,41,100,7.92
