City_ID,Unnamed: 0,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
664,664,Belmonte,BR,-15.8631,-38.8828,84.2,69,20,13.0,few clouds
667,667,Takoradi,GH,4.8845,-1.7554,78.48,88,99,9.93,overcast clouds
668,668,Mackay,AU,-21.15,149.2,75.18,88,8,11.5,clear sky
678,678,Avera,US,33.194,-82.5271,85.91,42,66,2.42,broken clouds
682,682,Waddan,LY,29.1614,16.139,82.42,28,0,6.89,clear sky
685,685,Ondjiva,AO,-17.0667,15.7333,76.75,13,20,3.42,few clouds
690,690,Raver,IN,21.25,76.0333,79.7,83,99,2.46,overcast clouds
693,693,Amapa,BR,1.0,-52.0,88.86,44,100,3.11,overcast clouds
694,694,Tomar Do Geru,BR,-11.3733,-37.8406,86.74,40,31,15.05,scattered clouds
696,696,Tautira,PF,-17.7333,-149.15,78.82,77,28,7.74,light rain
699,699,Tema,GH,5.667,-0.0166,84.61,70,20,14.97,few clouds
